country,wave,idno,gate,status,evidence,required_action
Uganda,2013,UGA_2013_SAGE-ML_v01_M,access_forgone_care,fail,care_or_barrier:raw_not_inspected; health_need:raw_not_inspected,"Verify illness/need denominator, care seeking, and cost/distance/supply barrier semantics."
Uganda,2013,UGA_2013_SAGE-ML_v01_M,climate_linkage,fail,survey_timing:raw_not_inspected; climate_geography:raw_not_inspected,"Verify survey month/date, usable admin/GPS/cluster geography, and accepted CHIRPS/ERA5 extraction route."
Uganda,2013,UGA_2013_SAGE-ML_v01_M,double_failure,fail,financial_ready=0; access_ready=0,Pass both financial-protection and access/forgone-care value verification gates.
Uganda,2014,UGA_2014_SAGE-EL_v01_M,complete_original_raw_package,fail,intake_status=instructions_or_documentation_only; tabular=0; archives=0; docs=1,Place complete original raw archive/tabular package and documentation in the local target folder.
Uganda,2014,UGA_2014_SAGE-EL_v01_M,raw_value_unit_recall_missing_verification,fail,raw_not_inspected=96,"Inspect raw labels/values, merge keys, units, recall periods, skip patterns, and missing codes."
Uganda,2014,UGA_2014_SAGE-EL_v01_M,financial_protection_che10_che25,fail,climate_geography:raw_not_inspected; household_id:raw_not_inspected; oop_health_expenditure:raw_not_inspected; survey_timing:raw_not_inspected; survey_weight:raw_not_inspected; total_consumption_or_income:raw_not_inspected,"Verify total consumption/income, OOP health expenditure, weights, timing, geography, and merge keys."
Uganda,2014,UGA_2014_SAGE-EL_v01_M,access_forgone_care,fail,care_or_barrier:raw_not_inspected; health_need:raw_not_inspected,"Verify illness/need denominator, care seeking, and cost/distance/supply barrier semantics."
Uganda,2014,UGA_2014_SAGE-EL_v01_M,climate_linkage,fail,survey_timing:raw_not_inspected; climate_geography:raw_not_inspected,"Verify survey month/date, usable admin/GPS/cluster geography, and accepted CHIRPS/ERA5 extraction route."
Uganda,2014,UGA_2014_SAGE-EL_v01_M,double_failure,fail,financial_ready=0; access_ready=0,Pass both financial-protection and access/forgone-care value verification gates.
Viet Nam,2002,VNM_2002_VHLSS_v01_M,complete_original_raw_package,fail,intake_status=instructions_or_documentation_only; tabular=0; archives=0; docs=1,Place complete original raw archive/tabular package and documentation in the local target folder.
Viet Nam,2002,VNM_2002_VHLSS_v01_M,raw_value_unit_recall_missing_verification,fail,raw_not_inspected=108,"Inspect raw labels/values, merge keys, units, recall periods, skip patterns, and missing codes."
Viet Nam,2002,VNM_2002_VHLSS_v01_M,financial_protection_che10_che25,fail,climate_geography:raw_not_inspected; household_id:raw_not_inspected; oop_health_expenditure:raw_not_inspected; survey_timing:raw_not_inspected; survey_weight:raw_not_inspected; total_consumption_or_income:raw_not_inspected,"Verify total consumption/income, OOP health expenditure, weights, timing, geography, and merge keys."
Viet Nam,2002,VNM_2002_VHLSS_v01_M,access_forgone_care,fail,care_or_barrier:raw_not_inspected; health_need:raw_not_inspected,"Verify illness/need denominator, care seeking, and cost/distance/supply barrier semantics."
Viet Nam,2002,VNM_2002_VHLSS_v01_M,climate_linkage,fail,survey_timing:raw_not_inspected; climate_geography:raw_not_inspected,"Verify survey month/date, usable admin/GPS/cluster geography, and accepted CHIRPS/ERA5 extraction route."
Viet Nam,2002,VNM_2002_VHLSS_v01_M,double_failure,fail,financial_ready=0; access_ready=0,Pass both financial-protection and access/forgone-care value verification gates.
