download_priority_order,queue_role,country,wave,idno,requirement,expected_file_name,expected_file_key,actual_member_name,actual_member_key,variable_name,metadata_variable_label,raw_variable_label,candidate_strength,raw_variable_present,value_scan_status,value_scan_error,row_count,nonmissing_count,missing_count,distinct_nonmissing_count,numeric_min,numeric_max,schema_evidence_status
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,survey_timing,HH_MOD_A_FILT.NSDstat,hh_mod_a_filt.nsdstat,hh_mod_a_filt.dta,hh_mod_a_filt.dta,hh_a23b_1,Month of Interview (Visit 1),Month of Interview (Visit 1),,1,value_stats_scanned,,12271,12271,0,12,1,12,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,survey_timing,HH_MOD_A_FILT.NSDstat,hh_mod_a_filt.nsdstat,hh_mod_a_filt.dta,hh_mod_a_filt.dta,hh_a23b_2,Month of Interview (Visit 2),Month of Interview (Visit 2),,1,value_stats_scanned,,12271,3247,9024,9,3,11,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,climate_geography,HH_MOD_A_FILT.NSDstat,hh_mod_a_filt.nsdstat,hh_mod_a_filt.dta,hh_mod_a_filt.dta,ea_id,Unique EA Identifier,Unique EA Identifier,,1,value_stats_scanned,,12271,12271,0,768,1.0101e+07,3.15556e+07,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,household_person_keys,HH_MOD_A_FILT.NSDstat,hh_mod_a_filt.nsdstat,hh_mod_a_filt.dta,hh_mod_a_filt.dta,case_id,Unique HH Identifier,IHS3 Baseline case_id as in IHS3 Public Data,,1,value_stats_scanned,,3246,3246,0,3246,1.0101e+11,3.15556e+11,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,weights_and_design,HH_MOD_A_FILT.NSDstat,hh_mod_a_filt.nsdstat,hh_mod_a_filt.dta,hh_mod_a_filt.dta,ea_id,Unique EA Identifier,Baseline EA Identifier,,1,value_stats_scanned,,3246,3246,0,204,1.0101e+07,3.15556e+07,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,survey_timing,HH_MOD_A_FILT.NSDstat,hh_mod_a_filt.nsdstat,hh_mod_a_filt.dta,hh_mod_a_filt.dta,hh_a23_1,Interview Date [MDY] (Visit 1),Interview Date [MDY] (Visit 1),,1,value_stats_scanned,,3246,3246,0,123,18324,18515,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,survey_timing,HH_MOD_A_FILT.NSDstat,hh_mod_a_filt.nsdstat,hh_mod_a_filt.dta,hh_mod_a_filt.dta,hh_a23_2,Interview Date [MDY] (Visit 2),Interview Date [MDY] (Visit 2),,1,value_stats_scanned,,3246,3246,0,118,18344,18779,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,survey_timing,HH_MOD_A_FILT.NSDstat,hh_mod_a_filt.nsdstat,hh_mod_a_filt.dta,hh_mod_a_filt.dta,hh_a23b_1,Month of Interview (Visit 1),Month of Interview (Visit 1),,1,value_stats_scanned,,3246,3246,0,6,3,9,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,survey_timing,HH_MOD_A_FILT.NSDstat,hh_mod_a_filt.nsdstat,hh_mod_a_filt.dta,hh_mod_a_filt.dta,hh_a23b_2,Month of Interview (Visit 2),Month of Interview (Visit 2),,1,value_stats_scanned,,3246,3246,0,9,3,11,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,climate_geography,HH_MOD_A_FILT.NSDstat,hh_mod_a_filt.nsdstat,hh_mod_a_filt.dta,hh_mod_a_filt.dta,ea_id,Unique EA Identifier,Baseline EA Identifier,,1,value_stats_scanned,,3246,3246,0,204,1.0101e+07,3.15556e+07,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,oop_health_expenditure,HH_MOD_D.NSDstat,hh_mod_d.nsdstat,hh_mod_d.dta,hh_mod_d.dta,hh_d11,How much in total did you spend in the past 4 weeks for medical care not related,How much in total did you spend in the past 4 weeks for medical care not related,,1,value_stats_scanned,,56218,55914,304,60,0,20000,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,oop_health_expenditure,HH_MOD_D.NSDstat,hh_mod_d.nsdstat,hh_mod_d.dta,hh_mod_d.dta,hh_d15,How much in to tal did you spend to travel to the medical facility for overnight,How much in to tal did you spend to travel to the medical facility for overnight,,1,value_stats_scanned,,56218,2253,53965,87,0,125000,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,oop_health_expenditure,HH_MOD_D.NSDstat,hh_mod_d.nsdstat,hh_mod_d.dta,hh_mod_d.dta,hh_d16,How much did you spend on food during overnight stay(s) at the medical facility,How much did you spend on food during overnight stay(s) at the medical facility,,1,value_stats_scanned,,56218,2253,53965,98,0,70000,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,oop_health_expenditure,HH_MOD_D.NSDstat,hh_mod_d.nsdstat,hh_mod_d.dta,hh_mod_d.dta,hh_d21,How much in total did you spend in the past 4 weeks for medical care not related,How much in total did you spend in the past 4 weeks for medical care not related,,1,value_stats_scanned,,56218,169,56049,34,0,6000,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,oop_health_expenditure,HH_MOD_D.NSDstat,hh_mod_d.nsdstat,hh_mod_d.dta,hh_mod_d.dta,hh_d14,What was the total cost of your hospital-ization(s) or overnight stay(s) in a me,What was the total cost of your hospital-ization(s) or overnight stay(s) in a me,,1,value_stats_scanned,,56218,2254,53964,179,0,225000,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,health_need_and_access,HH_MOD_D.NSDstat,hh_mod_d.nsdstat,hh_mod_d.dta,hh_mod_d.dta,hh_d04,During the past 2 weeks have you suffered from an illness or injury?,During the past 2 weeks have you suffered from an illness or injury?,,1,value_stats_scanned,,56218,55920,298,2,1,2,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,health_need_and_access,HH_MOD_D.NSDstat,hh_mod_d.nsdstat,hh_mod_d.dta,hh_mod_d.dta,hh_d05a,What was the illness or injury (Problem 1)?,What was the illness or injury (Problem 1)?,,1,value_stats_scanned,,56218,9719,46499,31,0,30,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,health_need_and_access,HH_MOD_D.NSDstat,hh_mod_d.nsdstat,hh_mod_d.dta,hh_mod_d.dta,hh_d05a_os,What was the illness or injury (Problem 1)? (Other Specify),What was the illness or injury (Problem 1)? (Other Specify),,1,value_stats_scanned,,56218,56218,0,93,,,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,health_need_and_access,HH_MOD_D.NSDstat,hh_mod_d.nsdstat,hh_mod_d.dta,hh_mod_d.dta,hh_d05b,What was the illness or injury (Problem 2)?,What was the illness or injury (Problem 2)?,,1,value_stats_scanned,,56218,1132,55086,27,0,30,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,health_need_and_access,HH_MOD_D.NSDstat,hh_mod_d.nsdstat,hh_mod_d.dta,hh_mod_d.dta,hh_d05b_os,What was the illness or injury (Problem 2)? (Other Specify),What was the illness or injury (Problem 2)? (Other Specify),,1,value_stats_scanned,,56218,56218,0,25,,,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,health_need_and_access,HH_MOD_D.NSDstat,hh_mod_d.nsdstat,hh_mod_d.dta,hh_mod_d.dta,hh_d34a,What illness do you suffer from (illness 1)?,What illness do you suffer from (illness 1)?,,1,value_stats_scanned,,56218,2928,53290,15,1,15,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,oop_health_expenditure,HH_MOD_D.NSDstat,hh_mod_d.nsdstat,hh_mod_d.dta,hh_mod_d.dta,hh_d11,How much in total did you spend in the past 4 weeks for medical care not related,How much in total did you spend in the past 4 weeks for medical care not related,,1,value_stats_scanned,,15597,15353,244,35,0,10000,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,oop_health_expenditure,HH_MOD_D.NSDstat,hh_mod_d.nsdstat,hh_mod_d.dta,hh_mod_d.dta,hh_d15,How much in to tal did you spend to travel to the medical facility for overnight,How much in to tal did you spend to travel to the medical facility for overnight,,1,value_stats_scanned,,15597,619,14978,51,0,10000,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,oop_health_expenditure,HH_MOD_D.NSDstat,hh_mod_d.nsdstat,hh_mod_d.dta,hh_mod_d.dta,hh_d16,How much did you spend on food during overnight stay(s) at the medical facility,How much did you spend on food during overnight stay(s) at the medical facility,,1,value_stats_scanned,,15597,619,14978,63,0,70000,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,oop_health_expenditure,HH_MOD_D.NSDstat,hh_mod_d.nsdstat,hh_mod_d.dta,hh_mod_d.dta,hh_d21,How much in total did you spend in the past 4 weeks for medical care not related,How much in total did you spend in the past 4 weeks for medical care not related,,1,value_stats_scanned,,15597,49,15548,17,0,5000,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,oop_health_expenditure,HH_MOD_D.NSDstat,hh_mod_d.nsdstat,hh_mod_d.dta,hh_mod_d.dta,hh_d14,What was the total cost of your hospital-ization(s) or overnight stay(s) in a me,What was the total cost of your hospital-ization(s) or overnight stay(s) in a me,,1,value_stats_scanned,,15597,619,14978,93,0,35000,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,health_need_and_access,HH_MOD_D.NSDstat,hh_mod_d.nsdstat,hh_mod_d.dta,hh_mod_d.dta,hh_d04,During the past 2 weeks have you suffered from an illness or injury?,During the past 2 weeks have you suffered from an illness or injury?,,1,value_stats_scanned,,15597,15339,258,2,1,2,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,health_need_and_access,HH_MOD_D.NSDstat,hh_mod_d.nsdstat,hh_mod_d.dta,hh_mod_d.dta,hh_d05a,What was the illness or injury (Problem 1)?,What was the illness or injury (Problem 1)?,,1,value_stats_scanned,,15597,2984,12613,31,0,30,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,health_need_and_access,HH_MOD_D.NSDstat,hh_mod_d.nsdstat,hh_mod_d.dta,hh_mod_d.dta,hh_d05a_os,What was the illness or injury (Problem 1)? (Other Specify),What was the illness or injury (Problem 1)? (Other Specify),,1,value_stats_scanned,,15597,15597,0,36,,,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,health_need_and_access,HH_MOD_D.NSDstat,hh_mod_d.nsdstat,hh_mod_d.dta,hh_mod_d.dta,hh_d05b,What was the illness or injury (Problem 2)?,What was the illness or injury (Problem 2)?,,1,value_stats_scanned,,15597,347,15250,25,0,30,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,health_need_and_access,HH_MOD_D.NSDstat,hh_mod_d.nsdstat,hh_mod_d.dta,hh_mod_d.dta,hh_d05b_os,What was the illness or injury (Problem 2)? (Other Specify),What was the illness or injury (Problem 2)? (Other Specify),,1,value_stats_scanned,,15597,15597,0,7,,,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,health_need_and_access,HH_MOD_D.NSDstat,hh_mod_d.nsdstat,hh_mod_d.dta,hh_mod_d.dta,hh_d34a,What illness do you suffer from (illness 1)?,What illness do you suffer from (illness 1)?,,1,value_stats_scanned,,15597,785,14812,15,1,15,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,household_person_keys,HH_MOD_H.NSDstat,hh_mod_h.nsdstat,hh_mod_h.dta,hh_mod_h.dta,case_id,Unique HH Identifier,Unique HH Identifier,,1,value_stats_scanned,,12271,12271,0,12271,1.0101e+11,3.15556e+11,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,weights_and_design,HH_MOD_H.NSDstat,hh_mod_h.nsdstat,hh_mod_h.dta,hh_mod_h.dta,ea_id,Unique EA Identifier,Unique EA Identifier,,1,value_stats_scanned,,12271,12271,0,768,1.0101e+07,3.15556e+07,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,climate_geography,HH_MOD_H.NSDstat,hh_mod_h.nsdstat,hh_mod_h.dta,hh_mod_h.dta,ea_id,Unique EA Identifier,Unique EA Identifier,,1,value_stats_scanned,,12271,12271,0,768,1.0101e+07,3.15556e+07,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,household_person_keys,HH_MOD_H.NSDstat,hh_mod_h.nsdstat,hh_mod_h.dta,hh_mod_h.dta,case_id,Unique HH Identifier,IHS3 Baseline case_id as in IHS3 Public Data,,1,value_stats_scanned,,3246,3246,0,3246,1.0101e+11,3.15556e+11,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,weights_and_design,HH_MOD_H.NSDstat,hh_mod_h.nsdstat,hh_mod_h.dta,hh_mod_h.dta,ea_id,Unique EA Identifier,Unique EA Identifier,,1,value_stats_scanned,,3246,3246,0,204,1.0101e+07,3.15556e+07,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,climate_geography,HH_MOD_H.NSDstat,hh_mod_h.nsdstat,hh_mod_h.dta,hh_mod_h.dta,ea_id,Unique EA Identifier,Unique EA Identifier,,1,value_stats_scanned,,3246,3246,0,204,1.0101e+07,3.15556e+07,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,household_person_keys,HH_MOD_I1.NSDstat,hh_mod_i1.nsdstat,hh_mod_i1.dta,hh_mod_i1.dta,case_id,Unique HH Identifier,Unique HH Identifier,,1,value_stats_scanned,,110439,110439,0,12271,1.0101e+11,3.15556e+11,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,weights_and_design,HH_MOD_I1.NSDstat,hh_mod_i1.nsdstat,hh_mod_i1.dta,hh_mod_i1.dta,ea_id,Unique EA Identifier,Unique EA Identifier,,1,value_stats_scanned,,110439,110439,0,768,1.0101e+07,3.15556e+07,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,climate_geography,HH_MOD_I1.NSDstat,hh_mod_i1.nsdstat,hh_mod_i1.dta,hh_mod_i1.dta,ea_id,Unique EA Identifier,Unique EA Identifier,,1,value_stats_scanned,,110439,110439,0,768,1.0101e+07,3.15556e+07,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,household_person_keys,HH_MOD_I1.NSDstat,hh_mod_i1.nsdstat,hh_mod_i1.dta,hh_mod_i1.dta,case_id,Unique HH Identifier,IHS3 Baseline case_id as in IHS3 Public Data,,1,value_stats_scanned,,29214,29214,0,3246,1.0101e+11,3.15556e+11,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,weights_and_design,HH_MOD_I1.NSDstat,hh_mod_i1.nsdstat,hh_mod_i1.dta,hh_mod_i1.dta,ea_id,Unique EA Identifier,Unique EA Identifier,,1,value_stats_scanned,,29214,29214,0,204,1.0101e+07,3.15556e+07,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,climate_geography,HH_MOD_I1.NSDstat,hh_mod_i1.nsdstat,hh_mod_i1.dta,hh_mod_i1.dta,ea_id,Unique EA Identifier,Unique EA Identifier,,1,value_stats_scanned,,29214,29214,0,204,1.0101e+07,3.15556e+07,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,household_person_keys,HH_MOD_I2.NSDstat,hh_mod_i2.nsdstat,hh_mod_i2.dta,hh_mod_i2.dta,case_id,Unique HH Identifier,Unique HH Identifier,,1,value_stats_scanned,,245420,245420,0,12271,1.0101e+11,3.15556e+11,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,weights_and_design,HH_MOD_I2.NSDstat,hh_mod_i2.nsdstat,hh_mod_i2.dta,hh_mod_i2.dta,ea_id,Unique EA Identifier,Unique EA Identifier,,1,value_stats_scanned,,245420,245420,0,768,1.0101e+07,3.15556e+07,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,climate_geography,HH_MOD_I2.NSDstat,hh_mod_i2.nsdstat,hh_mod_i2.dta,hh_mod_i2.dta,ea_id,Unique EA Identifier,Unique EA Identifier,,1,value_stats_scanned,,245420,245420,0,768,1.0101e+07,3.15556e+07,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,household_person_keys,HH_MOD_I2.NSDstat,hh_mod_i2.nsdstat,hh_mod_i2.dta,hh_mod_i2.dta,case_id,Unique HH Identifier,IHS3 Baseline case_id as in IHS3 Public Data,,1,value_stats_scanned,,64920,64920,0,3246,1.0101e+11,3.15556e+11,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,weights_and_design,HH_MOD_I2.NSDstat,hh_mod_i2.nsdstat,hh_mod_i2.dta,hh_mod_i2.dta,ea_id,Unique EA Identifier,Unique EA Identifier,,1,value_stats_scanned,,64920,64920,0,204,1.0101e+07,3.15556e+07,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,climate_geography,HH_MOD_I2.NSDstat,hh_mod_i2.nsdstat,hh_mod_i2.dta,hh_mod_i2.dta,ea_id,Unique EA Identifier,Unique EA Identifier,,1,value_stats_scanned,,64920,64920,0,204,1.0101e+07,3.15556e+07,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,household_person_keys,HH_MOD_J.NSDstat,hh_mod_j.nsdstat,hh_mod_j.dta,hh_mod_j.dta,case_id,Unique HH Identifier,Unique HH Identifier,,1,value_stats_scanned,,478569,478569,0,12271,1.0101e+11,3.15556e+11,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,weights_and_design,HH_MOD_J.NSDstat,hh_mod_j.nsdstat,hh_mod_j.dta,hh_mod_j.dta,ea_id,Unique EA Identifier,Unique EA Identifier,,1,value_stats_scanned,,478569,478569,0,768,1.0101e+07,3.15556e+07,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,climate_geography,HH_MOD_J.NSDstat,hh_mod_j.nsdstat,hh_mod_j.dta,hh_mod_j.dta,ea_id,Unique EA Identifier,Unique EA Identifier,,1,value_stats_scanned,,478569,478569,0,768,1.0101e+07,3.15556e+07,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,household_person_keys,HH_MOD_J.NSDstat,hh_mod_j.nsdstat,hh_mod_j.dta,hh_mod_j.dta,case_id,Unique HH Identifier,IHS3 Baseline case_id as in IHS3 Public Data,,1,value_stats_scanned,,126594,126594,0,3246,1.0101e+11,3.15556e+11,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,weights_and_design,HH_MOD_J.NSDstat,hh_mod_j.nsdstat,hh_mod_j.dta,hh_mod_j.dta,ea_id,Unique EA Identifier,Unique EA Identifier,,1,value_stats_scanned,,126594,126594,0,204,1.0101e+07,3.15556e+07,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,climate_geography,HH_MOD_J.NSDstat,hh_mod_j.nsdstat,hh_mod_j.dta,hh_mod_j.dta,ea_id,Unique EA Identifier,Unique EA Identifier,,1,value_stats_scanned,,126594,126594,0,204,1.0101e+07,3.15556e+07,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,household_person_keys,HH_MOD_K.NSDstat,hh_mod_k.nsdstat,hh_mod_k.dta,hh_mod_k.dta,case_id,Unique HH Identifier,Unique HH Identifier,,1,value_stats_scanned,,245420,245420,0,12271,1.0101e+11,3.15556e+11,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,weights_and_design,HH_MOD_K.NSDstat,hh_mod_k.nsdstat,hh_mod_k.dta,hh_mod_k.dta,ea_id,Unique EA Identifier,Unique EA Identifier,,1,value_stats_scanned,,245420,245420,0,768,1.0101e+07,3.15556e+07,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,climate_geography,HH_MOD_K.NSDstat,hh_mod_k.nsdstat,hh_mod_k.dta,hh_mod_k.dta,ea_id,Unique EA Identifier,Unique EA Identifier,,1,value_stats_scanned,,245420,245420,0,768,1.0101e+07,3.15556e+07,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,household_person_keys,HH_MOD_K.NSDstat,hh_mod_k.nsdstat,hh_mod_k.dta,hh_mod_k.dta,case_id,Unique HH Identifier,IHS3 Baseline case_id as in IHS3 Public Data,,1,value_stats_scanned,,64920,64920,0,3246,1.0101e+11,3.15556e+11,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,weights_and_design,HH_MOD_K.NSDstat,hh_mod_k.nsdstat,hh_mod_k.dta,hh_mod_k.dta,ea_id,Unique EA Identifier,Unique EA Identifier,,1,value_stats_scanned,,64920,64920,0,204,1.0101e+07,3.15556e+07,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,climate_geography,HH_MOD_K.NSDstat,hh_mod_k.nsdstat,hh_mod_k.dta,hh_mod_k.dta,ea_id,Unique EA Identifier,Unique EA Identifier,,1,value_stats_scanned,,64920,64920,0,204,1.0101e+07,3.15556e+07,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,household_person_keys,HH_MOD_L.NSDstat,hh_mod_l.nsdstat,hh_mod_l.dta,hh_mod_l.dta,case_id,Unique HH Identifier,Unique HH Identifier,,1,value_stats_scanned,,392672,392672,0,12271,1.0101e+11,3.15556e+11,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,weights_and_design,HH_MOD_L.NSDstat,hh_mod_l.nsdstat,hh_mod_l.dta,hh_mod_l.dta,ea_id,Unique EA Identifier,Unique EA Identifier,,1,value_stats_scanned,,392672,392672,0,768,1.0101e+07,3.15556e+07,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,climate_geography,HH_MOD_L.NSDstat,hh_mod_l.nsdstat,hh_mod_l.dta,hh_mod_l.dta,ea_id,Unique EA Identifier,Unique EA Identifier,,1,value_stats_scanned,,392672,392672,0,768,1.0101e+07,3.15556e+07,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,household_person_keys,HH_MOD_L.NSDstat,hh_mod_l.nsdstat,hh_mod_l.dta,hh_mod_l.dta,case_id,Unique HH Identifier,IHS3 Baseline case_id as in IHS3 Public Data,,1,value_stats_scanned,,103872,103872,0,3246,1.0101e+11,3.15556e+11,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,weights_and_design,HH_MOD_L.NSDstat,hh_mod_l.nsdstat,hh_mod_l.dta,hh_mod_l.dta,ea_id,Unique EA Identifier,Unique EA Identifier,,1,value_stats_scanned,,103872,103872,0,204,1.0101e+07,3.15556e+07,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,climate_geography,HH_MOD_L.NSDstat,hh_mod_l.nsdstat,hh_mod_l.dta,hh_mod_l.dta,ea_id,Unique EA Identifier,Unique EA Identifier,,1,value_stats_scanned,,103872,103872,0,204,1.0101e+07,3.15556e+07,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,household_person_keys,HH_MOD_M.NSDstat,hh_mod_m.nsdstat,hh_mod_m.dta,hh_mod_m.dta,case_id,Unique HH Identifier,Unique HH Identifier,,1,value_stats_scanned,,276396,276396,0,12271,1.0101e+11,3.15556e+11,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,weights_and_design,HH_MOD_M.NSDstat,hh_mod_m.nsdstat,hh_mod_m.dta,hh_mod_m.dta,ea_id,Unique EA Identifier,Unique EA Identifier,,1,value_stats_scanned,,276396,276396,0,768,1.0101e+07,3.15556e+07,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,climate_geography,HH_MOD_M.NSDstat,hh_mod_m.nsdstat,hh_mod_m.dta,hh_mod_m.dta,ea_id,Unique EA Identifier,Unique EA Identifier,,1,value_stats_scanned,,276396,276396,0,768,1.0101e+07,3.15556e+07,raw_schema_variable_present_needs_unit_skip_review
