download_priority_order,queue_role,country,wave,idno,requirement,expected_file_name,expected_file_key,actual_member_name,actual_member_key,variable_name,metadata_variable_label,raw_variable_label,candidate_strength,raw_variable_present,value_scan_status,value_scan_error,row_count,nonmissing_count,missing_count,distinct_nonmissing_count,numeric_min,numeric_max,schema_evidence_status
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,climate_geography,sec_k.NSDstat,sec_k.nsdstat,sec_k.dta,sec_k.dta,type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpa8lwdfcf',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,household_person_keys,sec_l.NSDstat,sec_l.nsdstat,sec_l.dta,sec_l.dta,hhid,Household ID,,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpsyq2olwt',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,weights_and_design,sec_l.NSDstat,sec_l.nsdstat,sec_l.dta,sec_l.dta,psu,Enumeration Area/PSU (564 total),,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpsyq2olwt',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,climate_geography,sec_l.NSDstat,sec_l.nsdstat,sec_l.dta,sec_l.dta,type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpsyq2olwt',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,household_person_keys,sec_m1.NSDstat,sec_m1.nsdstat,sec_m1.dta,sec_m1.dta,hhid,Household ID,,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpw2bjoef5',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,weights_and_design,sec_m1.NSDstat,sec_m1.nsdstat,sec_m1.dta,sec_m1.dta,psu,Enumeration Area/PSU (564 total),,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpw2bjoef5',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,climate_geography,sec_m1.NSDstat,sec_m1.nsdstat,sec_m1.dta,sec_m1.dta,type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpw2bjoef5',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,household_person_keys,sec_m2.NSDstat,sec_m2.nsdstat,sec_m2.dta,sec_m2.dta,hhid,Household ID,,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpe93ra91t',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,weights_and_design,sec_m2.NSDstat,sec_m2.nsdstat,sec_m2.dta,sec_m2.dta,psu,Enumeration Area/PSU (564 total),,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpe93ra91t',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,climate_geography,sec_m2.NSDstat,sec_m2.nsdstat,sec_m2.dta,sec_m2.dta,type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpe93ra91t',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,survey_timing,sec_q1.NSDstat,sec_q1.nsdstat,sec_q1.dta,sec_q1.dta,q03,Which year did you join a tobacco club for the first time?,,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpg14a08af',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,survey_timing,sec_v.NSDstat,sec_v.nsdstat,sec_v.dta,sec_v.dta,v09a,How many years/months enterprise in existence(number),,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpfidi50j6',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,survey_timing,sec_v.NSDstat,sec_v.nsdstat,sec_v.dta,sec_v.dta,v09b,How many years/months enterprise in existence(unit),,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpfidi50j6',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,survey_timing,sec_z1.NSDstat,sec_z1.nsdstat,sec_z1.dta,sec_z1.dta,z08a,When did you get the loan (month)?,,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmps1xov2th',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,survey_timing,sec_z1.NSDstat,sec_z1.nsdstat,sec_z1.dta,sec_z1.dta,z08b,When did you get the loan (year)?,,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmps1xov2th',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,survey_timing,sec_z1.NSDstat,sec_z1.nsdstat,sec_z1.dta,sec_z1.dta,z10a,Approximately when do you expect to repay money (month),,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmps1xov2th',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,survey_timing,sec_z1.NSDstat,sec_z1.nsdstat,sec_z1.dta,sec_z1.dta,z10b,Approximately when do you expect to repay money (year),,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmps1xov2th',,,,,,,missing_from_readable_raw_schema
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,household_person_keys,HHTrack,hhtrack,HHTrack.dta,hhtrack.dta,hhid,HOUSEHOLD IDENTIFICATION,HOUSEHOLD IDENTIFICATION,,1,value_stats_scanned,,5000,5000,0,5000,10001,370040,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,weights_and_design,HHTrack,hhtrack,HHTrack.dta,hhtrack.dta,wt_combined,Combined Wave 1 & Wave 2 household weight (hhs interviewed in both W1 & W2,Combined Wave 1 & Wave 2 household weight (hhs interviewed in both W1 & W2,,1,value_stats_scanned,,5000,4671,329,472,680.218,37188.3,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,weights_and_design,HHTrack,hhtrack,HHTrack.dta,hhtrack.dta,wt_w1_w2_w3,"Combined Wave 1, 2, & 3 household weight (hhs interviewed in W1, W2, & W3)","Combined Wave 1, 2, & 3 household weight (hhs interviewed in W1, W2, & W3)",,1,value_stats_scanned,,5000,4407,593,460,680.218,37188.3,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,weights_and_design,HHTrack,hhtrack,HHTrack.dta,hhtrack.dta,wt_w1_w3,Combined Wave 1 & Wave 3 household weight (hhs interviewed in both W1 & W3),Combined Wave 1 & Wave 3 household weight (hhs interviewed in both W1 & W3),,1,value_stats_scanned,,5000,4533,467,464,612.196,37188.3,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,weights_and_design,HHTrack,hhtrack,HHTrack.dta,hhtrack.dta,wt_w1v1,Wave 1 Visit 1 (PP) household weight,Wave 1 Visit 1 (PP) household weight,,1,value_stats_scanned,,5000,4997,3,462,612.196,33469.5,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,weights_and_design,HHTrack,hhtrack,HHTrack.dta,hhtrack.dta,wt_w1v2,Wave 1 Visit 2 (PH) household weight,Wave 1 Visit 2 (PH) household weight,,1,value_stats_scanned,,5000,4917,83,469,612.196,33469.5,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,weights_and_design,HHTrack,hhtrack,HHTrack.dta,hhtrack.dta,wt_w2_w3,Combined Wave 2 & Wave 3 household weight (hhs interviewed in both W2 & W3),Combined Wave 2 & Wave 3 household weight (hhs interviewed in both W2 & W3),,1,value_stats_scanned,,5000,4448,552,459,680.218,37188.3,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,climate_geography,NGA_HouseholdGeovars_Y3,nga_householdgeovars_y3,NGA_HouseholdGeovars_Y3.dta,nga_householdgeovars_y3.dta,LAT_DD_MOD,EA Latitude (offset),EA Latitude (offset),,1,value_stats_scanned,,4613,4613,0,669,4.31579,13.7142,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,climate_geography,NGA_HouseholdGeovars_Y3,nga_householdgeovars_y3,NGA_HouseholdGeovars_Y3.dta,nga_householdgeovars_y3.dta,LON_DD_MOD,EA Longitude (offset),EA Longitude (offset),,1,value_stats_scanned,,4613,4613,0,669,2.87948,13.6307,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,weights_and_design,cons_agg_wave3_visit1,cons_agg_wave3_visit1,cons_agg_wave3_visit1.dta,cons_agg_wave3_visit1.dta,ea,Enumeration area,Enumeration area,,1,value_stats_scanned,,4590,4590,0,400,0,7586,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,weights_and_design,cons_agg_wave3_visit1,cons_agg_wave3_visit1,cons_agg_wave3_visit1.dta,cons_agg_wave3_visit1.dta,hhweight,Household cross sect weight,Household cross sect weight,,1,value_stats_scanned,,4590,4590,0,442,612.196,37188.3,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,consumption_or_income,cons_agg_wave3_visit1,cons_agg_wave3_visit1,cons_agg_wave3_visit1.dta,cons_agg_wave3_visit1.dta,totcons,Total consumption per capita,Total consumption per capita,,1,value_stats_scanned,,4590,4590,0,4590,8127.42,7.44175e+06,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,consumption_or_income,cons_agg_wave3_visit1,cons_agg_wave3_visit1,cons_agg_wave3_visit1.dta,cons_agg_wave3_visit1.dta,nfdfoth,Expenditures on frequent non-food not mentioned elsewhere,Expenditures on frequent non-food not mentioned elsewhere,,1,value_stats_scanned,,4590,4590,0,438,0,2.02981e+06,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,consumption_or_income,cons_agg_wave3_visit1,cons_agg_wave3_visit1,cons_agg_wave3_visit1.dta,cons_agg_wave3_visit1.dta,fdfishpr,Fish and seafood auto-consumption,Fish and seafood auto-consumption,,1,value_stats_scanned,,4590,4590,0,420,0,275210,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,consumption_or_income,cons_agg_wave3_visit1,cons_agg_wave3_visit1,cons_agg_wave3_visit1.dta,cons_agg_wave3_visit1.dta,fdothpr,Food items not mentioned above auto-consumption,Food items not mentioned above auto-consumption,,1,value_stats_scanned,,4590,4590,0,1258,0,357473,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,consumption_or_income,cons_agg_wave3_visit1,cons_agg_wave3_visit1,cons_agg_wave3_visit1.dta,cons_agg_wave3_visit1.dta,fdrestby,Food consumed in restaurants & canteens purchased,Food consumed in restaurants & canteens purchased,,1,value_stats_scanned,,4590,4590,0,2717,0,3.06949e+06,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,climate_geography,cons_agg_wave3_visit1,cons_agg_wave3_visit1,cons_agg_wave3_visit1.dta,cons_agg_wave3_visit1.dta,ea,Enumeration area,Enumeration area,,1,value_stats_scanned,,4590,4590,0,400,0,7586,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,weights_and_design,cons_agg_wave3_visit2,cons_agg_wave3_visit2,cons_agg_wave3_visit2.dta,cons_agg_wave3_visit2.dta,ea,Enumeration area,Enumeration area,,1,value_stats_scanned,,4579,4579,0,402,0,7586,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,weights_and_design,cons_agg_wave3_visit2,cons_agg_wave3_visit2,cons_agg_wave3_visit2.dta,cons_agg_wave3_visit2.dta,hhweight,Household cross sect weight,Household cross sect weight,,1,value_stats_scanned,,4579,4579,0,444,612.196,37188.3,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,consumption_or_income,cons_agg_wave3_visit2,cons_agg_wave3_visit2,cons_agg_wave3_visit2.dta,cons_agg_wave3_visit2.dta,totcons,Total consumption per capita,Total consumption per capita,,1,value_stats_scanned,,4579,4579,0,4579,7774.37,2.75009e+06,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,consumption_or_income,cons_agg_wave3_visit2,cons_agg_wave3_visit2,cons_agg_wave3_visit2.dta,cons_agg_wave3_visit2.dta,nfdfoth,Expenditures on frequent non-food not mentioned elsewhere,Expenditures on frequent non-food not mentioned elsewhere,,1,value_stats_scanned,,4579,4579,0,1561,0,512167,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,consumption_or_income,cons_agg_wave3_visit2,cons_agg_wave3_visit2,cons_agg_wave3_visit2.dta,cons_agg_wave3_visit2.dta,fdfishpr,Fish and seafood auto-consumption,Fish and seafood auto-consumption,,1,value_stats_scanned,,4579,4579,0,439,0,829071,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,consumption_or_income,cons_agg_wave3_visit2,cons_agg_wave3_visit2,cons_agg_wave3_visit2.dta,cons_agg_wave3_visit2.dta,fdothpr,Food items not mentioned above auto-consumption,Food items not mentioned above auto-consumption,,1,value_stats_scanned,,4579,4579,0,1338,0,212140,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,consumption_or_income,cons_agg_wave3_visit2,cons_agg_wave3_visit2,cons_agg_wave3_visit2.dta,cons_agg_wave3_visit2.dta,fdrestby,Food consumed in restaurants & canteens purchased,Food consumed in restaurants & canteens purchased,,1,value_stats_scanned,,4579,4579,0,2585,0,799115,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,climate_geography,cons_agg_wave3_visit2,cons_agg_wave3_visit2,cons_agg_wave3_visit2.dta,cons_agg_wave3_visit2.dta,ea,Enumeration area,Enumeration area,,1,value_stats_scanned,,4579,4579,0,402,0,7586,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,household_person_keys,sect10b_harvestw3,sect10b_harvestw3,sect10b_harvestw3.dta,sect10b_harvestw3.dta,hhid,HOUSEHOLD IDENTIFICATION,HOUSEHOLD IDENTIFICATION,,1,value_stats_scanned,,531280,531280,0,4580,10001,370040,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,household_person_keys,sect11a1_plantingw3,sect11a1_plantingw3,sect11a1_plantingw3.dta,sect11a1_plantingw3.dta,hhid,HOUSEHOLD IDENTIFICATION,HOUSEHOLD IDENTIFICATION,,1,value_stats_scanned,,5824,5824,0,2869,10009,370040,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,household_person_keys,sect11a_plantingw3,sect11a_plantingw3,sect11a_plantingw3.dta,sect11a_plantingw3.dta,hhid,HOUSEHOLD IDENTIFICATION,HOUSEHOLD IDENTIFICATION,,1,value_stats_scanned,,4611,4611,0,4611,10001,370040,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,household_person_keys,sect12_plantingw3,sect12_plantingw3,sect12_plantingw3.dta,sect12_plantingw3.dta,hhid,HOUSEHOLD IDENTIFICATION,HOUSEHOLD IDENTIFICATION,,1,value_stats_scanned,,4793,4793,0,2428,10009,370040,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,household_person_keys,sect1_harvestw3,sect1_harvestw3,sect1_harvestw3.dta,sect1_harvestw3.dta,hhid,HOUSEHOLD IDENTIFICATION,HOUSEHOLD IDENTIFICATION,,1,value_stats_scanned,,32827,32827,0,4582,10001,370040,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,climate_geography,sect1_harvestw3,sect1_harvestw3,sect1_harvestw3.dta,sect1_harvestw3.dta,s1q31a,WHICH STATE AND LGA DID [NAME] MOVE TO? (LGA NAME),WHICH STATE AND LGA DID [NAME] MOVE TO? (LGA NAME),,1,value_stats_scanned,,32827,32827,0,952,0,99,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,climate_geography,sect1_harvestw3,sect1_harvestw3,sect1_harvestw3.dta,sect1_harvestw3.dta,s1q31b,WHICH STATE AND LGA DID [NAME] MOVE TO? (LGA CODE),WHICH STATE AND LGA DID [NAME] MOVE TO? (LGA CODE),,1,value_stats_scanned,,32827,4891,27936,586,3,3706,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,climate_geography,sect1_harvestw3,sect1_harvestw3,sect1_harvestw3.dta,sect1_harvestw3.dta,s1q31c,WHICH STATE AND LGA DID [NAME] MOVE TO? (STATE NAME),WHICH STATE AND LGA DID [NAME] MOVE TO? (STATE NAME),,1,value_stats_scanned,,32827,32827,0,107,12,12,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,climate_geography,sect1_harvestw3,sect1_harvestw3,sect1_harvestw3.dta,sect1_harvestw3.dta,s1q31d,WHICH STATE AND LGA DID [NAME] MOVE TO? (STATE CODE),WHICH STATE AND LGA DID [NAME] MOVE TO? (STATE CODE),,1,value_stats_scanned,,32827,4928,27899,38,0,37,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,household_person_keys,sect1_plantingw3,sect1_plantingw3,sect1_plantingw3.dta,sect1_plantingw3.dta,hhid,HOUSEHOLD IDENTIFICATION,HOUSEHOLD IDENTIFICATION,,1,value_stats_scanned,,32139,32139,0,4611,10001,370040,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,health_need_and_access,sect3_plantingw3,sect3_plantingw3,sect3_plantingw3.dta,sect3_plantingw3.dta,s3q9b,MAIN REASON FOR NOT LOOKING FOR A JOB IN THE PAST 7 DAYS?(OTHER SPECIFY),MAIN REASON FOR NOT LOOKING FOR A JOB IN THE PAST 7 DAYS?(OTHER SPECIFY),,1,value_stats_scanned,,26735,26735,0,87,10,10,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,oop_health_expenditure,sect4a_harvestw3,sect4a_harvestw3,sect4a_harvestw3.dta,sect4a_harvestw3.dta,s4aq20,WHO PAID FOR MOST OF [NAME]'S HEALTH EXPENSES?,WHO PAID FOR MOST OF [NAME]'S HEALTH EXPENSES?,,1,value_stats_scanned,,26176,9541,16635,10,1,11,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,oop_health_expenditure,sect4a_harvestw3,sect4a_harvestw3,sect4a_harvestw3.dta,sect4a_harvestw3.dta,s4aq20b,WHO PAID FOR MOST OF [NAME]'S HEALTH EXPENSES? (OTHER SPECIFY),WHO PAID FOR MOST OF [NAME]'S HEALTH EXPENSES? (OTHER SPECIFY),,1,value_stats_scanned,,26176,26176,0,11,,,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,oop_health_expenditure,sect4a_harvestw3,sect4a_harvestw3,sect4a_harvestw3.dta,sect4a_harvestw3.dta,s4aq13,DID [NAME] SPEND ANY MONEY ON DRUGS/MEDICINE OVER THE COUNTER?,DID [NAME] SPEND ANY MONEY ON DRUGS/MEDICINE OVER THE COUNTER?,,1,value_stats_scanned,,26176,26176,0,2,1,2,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,oop_health_expenditure,sect4a_harvestw3,sect4a_harvestw3,sect4a_harvestw3.dta,sect4a_harvestw3.dta,s4aq35a,DOES THIS DIFFICULTY REDUCE THE AMOUNT OF WORK [NAME] CAN DO AT HOME?,DOES THIS DIFFICULTY REDUCE THE AMOUNT OF WORK [NAME] CAN DO AT HOME?,,1,value_stats_scanned,,26176,552,25624,4,1,4,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,oop_health_expenditure,sect4a_harvestw3,sect4a_harvestw3,sect4a_harvestw3.dta,sect4a_harvestw3.dta,s4aq35b,DOES THIS DIFFICULTY REDUCE THE AMOUNT OF WORK [NAME] CAN DO AT SCHOOL?,DOES THIS DIFFICULTY REDUCE THE AMOUNT OF WORK [NAME] CAN DO AT SCHOOL?,,1,value_stats_scanned,,26176,416,25760,4,1,4,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,oop_health_expenditure,sect4a_harvestw3,sect4a_harvestw3,sect4a_harvestw3.dta,sect4a_harvestw3.dta,s4aq35c,DOES THIS DIFFICULTY REDUCE THE AMOUNT OF WORK [NAME] CAN DO AT WORK?,DOES THIS DIFFICULTY REDUCE THE AMOUNT OF WORK [NAME] CAN DO AT WORK?,,1,value_stats_scanned,,26176,469,25707,4,1,4,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,health_need_and_access,sect4a_harvestw3,sect4a_harvestw3,sect4a_harvestw3.dta,sect4a_harvestw3.dta,s4aq15,"DURING LAST 12 MONTHS, WAS [NAME] ADMITTED TO A HOSPITAL/HEALTH FACILITY?","DURING LAST 12 MONTHS, WAS [NAME] ADMITTED TO A HOSPITAL/HEALTH FACILITY?",,1,value_stats_scanned,,26176,26176,0,2,1,2,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,health_need_and_access,sect4a_harvestw3,sect4a_harvestw3,sect4a_harvestw3.dta,sect4a_harvestw3.dta,s4aq16,HOW MANY NIGHTS DID [NAME] STAY IN HOSPITAL/HEALTH FACILITY?,HOW MANY NIGHTS DID [NAME] STAY IN HOSPITAL/HEALTH FACILITY?,,1,value_stats_scanned,,26176,614,25562,31,0,180,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,health_need_and_access,sect4a_harvestw3,sect4a_harvestw3,sect4a_harvestw3.dta,sect4a_harvestw3.dta,s4aq17,HOW MUCH DID [NAME] PAY FOR STAYING IN A HOSPITAL/HEALTH FACILITY? (NAIRA),HOW MUCH DID [NAME] PAY FOR STAYING IN A HOSPITAL/HEALTH FACILITY? (NAIRA),,1,value_stats_scanned,,26176,613,25563,132,0,832000,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,health_need_and_access,sect4a_harvestw3,sect4a_harvestw3,sect4a_harvestw3.dta,sect4a_harvestw3.dta,s4aq1,DURING PAST 4 WEEKS HAS [NAME] CONSULTED A HEALTH PRACTIONER?,DURING PAST 4 WEEKS HAS [NAME] CONSULTED A HEALTH PRACTIONER?,,1,value_stats_scanned,,26176,26176,0,2,1,2,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,health_need_and_access,sect4a_harvestw3,sect4a_harvestw3,sect4a_harvestw3.dta,sect4a_harvestw3.dta,s4aq6a,WHOM DID [NAME] CONSULT FOR THIS ILLNESS/INJURY?(1ST),WHOM DID [NAME] CONSULT FOR THIS ILLNESS/INJURY?(1ST),,1,value_stats_scanned,,26176,3754,22422,13,1,13,raw_schema_variable_present_needs_unit_skip_review
