download_priority_order,queue_role,country,wave,idno,review_source,requirement,actual_member_name,variable_name,variable_role,raw_variable_label,ddi_file_name,ddi_file_content,ddi_variable_label,ddi_interval_type,ddi_format_type,ddi_valid_count,ddi_invalid_count,ddi_range_min,ddi_range_max,ddi_category_count,ddi_categories_preview,raw_row_count,raw_nonmissing_count,raw_missing_count,raw_distinct_nonmissing_count,raw_numeric_min,raw_numeric_max,raw_top_values,raw_possible_missing_codes,raw_detected_recall_period,raw_detected_unit_or_scale,raw_possible_skip_pattern,documentation_recall_period,documentation_unit_or_scale,documentation_missing_code_evidence,documentation_skip_evidence,documentation_level_evidence,raw_vs_ddi_count_status,raw_vs_ddi_range_status,semantics_review_status,remaining_manual_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,weights_and_design,ihs2_exp.dta,strata,survey_design_strata,Stratum: district&urb/rural (30 total),ihs2_exp.NSDstat,,Stratum: district&urb/rural (30 total),discrete,numeric,11280,0,101,404,30,"101=Chitipa:240; 102=Karonga:240; 103=Nkhata Bay:240; 104=Rumphi:240; 105=Mzimba:480; 201=Kasungu:480; 202=Nkhotakota:240; 203=Ntchisi:240; 204=Dowa:480; 205=Salima:240; 206=Lilongwe,non-city:960; 207=Mchinji:240",11280,11280,0,30,101,404,"206=Lilongwe,non-city:960; 301=Mangochi:720; 204=Dowa:480; 402=Lilongwe City:480; 201=Kasungu:480; 105=Mzimba:480; 404=Blantyre City:480; 307=Thyolo:480; 308=Mulanje:480; 303=Zomba, non-city:480",,,,,,,,,household_level_11280_rows,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,ihs2_exp.dta,ta,admin_geography_traditional_authority,Traditional Authority,ihs2_exp.NSDstat,,Traditional Authority,contin,numeric,11280,0,1,87,0,,11280,11280,0,48,1,87,1:1800; 2:1440; 3:1160; 6:1000; 4:940; 5:940; 7:660; 8:460; 9:460; 10:260,,,,,,,,,household_level_11280_rows; geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,ihs2_exp.dta,type,urban_rural_ea_type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",ihs2_exp.NSDstat,,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",discrete,numeric,11280,0,1,5,5,1=Major Urban:1440; 2=Boma/Large center:200; 3=Small Urban:520; 4=Rural:9100; 5=Gazetted:20,11280,11280,0,5,1,5,4=Rural:9100; 1=Major Urban:1440; 3=Small Urban:520; 2=Boma/Large center:200; 5=Gazetted:20,,,,,,,,,household_level_11280_rows,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,ihs2_household.dta,add,admin_geography_ag_development_district,Ag Development District,ihs2_household.NSDstat,,Ag Development District,discrete,numeric,11280,0,1,99,10,1=Karonga:480; 2=Mzuzu:1200; 3=Kasungu:1200; 4=Salima:540; 5=Lilongwe:2580; 6=Machinga:2160; 7=Blantyre:2400; 8=Ngabu:720; 98=Machinga/Salima:0; 99=Lilongwe/Salima:0,11280,11280,0,8,1,8,5=Lilongwe:2580; 7=Blantyre:2400; 6=Machinga:2160; 2=Mzuzu:1200; 3=Kasungu:1200; 8=Ngabu:720; 4=Salima:540; 1=Karonga:480,,,,,,,,,household_level_11280_rows; geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_within_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,household_person_keys,ihs2_household.dta,case_id,household_key,,ihs2_household.NSDstat,,,discrete,character,11280,0,,,0,,11280,11280,0,11280,1.0101e+10,3.12021e+10,10101002025:1; 10101002051:1; 10101002072:1; 10101002079:1; 10101002095:1; 10101002100:1; 10101002117:1; 10101002145:1; 10101002157:1; 10101002168:1,,,,,,,,,household_level_11280_rows; unique_at_file_level,raw_row_count_matches_ddi_valid_count,range_comparison_not_available,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,ihs2_household.dta,dist,admin_geography_district,DISTRICT,ihs2_household.NSDstat,,DISTRICT,discrete,numeric,11280,0,101,312,26,101=Chitipa:240; 102=Karonga:240; 103=Nkhata Bay:240; 104=Rumphi:240; 105=Mzimba/Mzuzu City:720; 201=Kasungu:480; 202=Nkhotakota:240; 203=Ntchisi:240; 204=Dowa:480; 205=Salima:240; 206=Lilongwe/Lilongwe City:1440; 207=Mchinji:240,11280,11280,0,26,101,312,206=Lilongwe/Lilongwe City:1440; 105=Mzimba/Mzuzu City:720; 305=Blantyre/Blantyre City:720; 303=Zomba/Zomba City:720; 301=Mangochi:720; 302=Machinga:480; 204=Dowa:480; 307=Thyolo:480; 209=Ntcheu:480; 201=Kasungu:480,,,,,,,,,household_level_11280_rows; geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,ihs2_household.dta,ea,cluster_or_enumeration_area,Enumeration Area,ihs2_household.NSDstat,,Enumeration Area,contin,numeric,11280,0,1,901,0,,11280,11280,0,110,1,901,2:540; 1:520; 9:460; 7:420; 8:380; 14:320; 4:300; 17:300; 13:280; 6:280,,,,,,,,,household_level_11280_rows; geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,missing_codes_units_recall_skip_patterns,ihs2_household.dta,hhmemid,household_head_member_id,Household Head Member ID,ihs2_household.NSDstat,,Household Head Member ID,discrete,numeric,11280,0,0,1,2,0=End of List:0; 1:11280,11280,11280,0,1,1,1,1:11280,,,,,,,,,household_level_11280_rows,raw_row_count_matches_ddi_valid_count,raw_range_within_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,weights_and_design,ihs2_household.dta,hhwght,survey_design_household_weight,IHS2 HH weight,ihs2_household.NSDstat,,IHS2 HH weight,contin,numeric,11280,0,90.5,358.700012207031,0,,11280,11280,0,30,90.5,358.7,262.1:960; 244.9:720; 215.1:480; 294.6:480; 247.1:480; 225.1:480; 340.4:480; 274.7:480; 256.2:480; 291.3:480,,,,,,survey_weight,,,household_level_11280_rows,raw_row_count_matches_ddi_valid_count,raw_range_within_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,ihs2_household.dta,region,admin_geography_region,Region,ihs2_household.NSDstat,,Region,discrete,numeric,11280,0,1,3,3,1=North:1680; 2=Centre:4320; 3=South:5280,11280,11280,0,3,1,3,3=South:5280; 2=Centre:4320; 1=North:1680,,,,,,,,,household_level_11280_rows; geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,weights_and_design,ihs2_household.dta,strata,survey_design_strata,Stratum: district&urb/rural (30 total),ihs2_household.NSDstat,,Stratum: district&urb/rural (30 total),discrete,numeric,11280,0,101,404,30,"101=Chitipa:240; 102=Karonga:240; 103=Nkhata Bay:240; 104=Rumphi:240; 105=Mzimba:480; 201=Kasungu:480; 202=Nkhotakota:240; 203=Ntchisi:240; 204=Dowa:480; 205=Salima:240; 206=Lilongwe,non-city:960; 207=Mchinji:240",11280,11280,0,30,101,404,"206=Lilongwe,non-city:960; 301=Mangochi:720; 204=Dowa:480; 402=Lilongwe City:480; 201=Kasungu:480; 105=Mzimba:480; 404=Blantyre City:480; 307=Thyolo:480; 308=Mulanje:480; 303=Zomba, non-city:480",,,,,,,,,household_level_11280_rows,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,ihs2_household.dta,ta,admin_geography_traditional_authority,Traditional Authority,ihs2_household.NSDstat,,Traditional Authority,contin,numeric,11280,0,1,87,0,,11280,11280,0,48,1,87,1:1800; 2:1440; 3:1160; 6:1000; 4:940; 5:940; 7:660; 8:460; 9:460; 10:260,,,,,,,,,household_level_11280_rows; geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,ihs2_household.dta,type,urban_rural_ea_type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",ihs2_household.NSDstat,,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",discrete,numeric,11280,0,1,5,5,1=Major Urban:1440; 2=Boma/Large center:200; 3=Small Urban:520; 4=Rural:9100; 5=Gazetted:20,11280,11280,0,5,1,5,4=Rural:9100; 1=Major Urban:1440; 3=Small Urban:520; 2=Boma/Large center:200; 5=Gazetted:20,,,,,,,,,household_level_11280_rows,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,household_person_keys,ihs2_individ.dta,case_id,household_key,,ihs2_individ.NSDstat,"Household characteristics, income and expenditure questionnaire, Module B: household roster",,discrete,character,51288,0,,,0,,51288,51288,0,11280,1.0101e+10,3.12021e+10,31106013036:27; 10507025189:21; 20111801283:18; 20615043209:16; 10201032072:16; 20101008146:16; 20109002055:16; 30820706093:16; 20703802008:16; 31004008053:16,,,,,,,,,household_roster_person_level; household_key_repeated_across_person_item_rows; requires_secondary_member_or_item_key,raw_row_count_matches_ddi_valid_count,range_comparison_not_available,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,ihs2_individ.dta,dist,admin_geography_district,DISTRICT,ihs2_individ.NSDstat,"Household characteristics, income and expenditure questionnaire, Module B: household roster",DISTRICT,discrete,numeric,51288,0,101,312,26,101=Chitipa:1176; 102=Karonga:1169; 103=Nkhata Bay:1100; 104=Rumphi:994; 105=Mzimba/Mzuzu City:3672; 201=Kasungu:2518; 202=Nkhotakota:1184; 203=Ntchisi:1206; 204=Dowa:2330; 205=Salima:1043; 206=Lilongwe/Lilongwe City:6355; 207=Mchinji:1156,51288,51288,0,26,101,312,206=Lilongwe/Lilongwe City:6355; 105=Mzimba/Mzuzu City:3672; 301=Mangochi:3156; 303=Zomba/Zomba City:3103; 305=Blantyre/Blantyre City:2954; 201=Kasungu:2518; 204=Dowa:2330; 208=Dedza:2286; 209=Ntcheu:2280; 310=Chikwawa:2248,,,,,,,,,household_roster_person_level; geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,ihs2_individ.dta,ea,cluster_or_enumeration_area,Enumeration Area,ihs2_individ.NSDstat,"Household characteristics, income and expenditure questionnaire, Module B: household roster",Enumeration Area,contin,numeric,51288,0,1,901,0,,51288,51288,0,110,1,901,2:2430; 1:2380; 9:2207; 7:1870; 8:1715; 14:1511; 13:1428; 6:1361; 17:1357; 4:1356,,,,,,,,,household_roster_person_level; geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,weights_and_design,ihs2_individ.dta,strata,survey_design_strata,Stratum: district&urb/rural (30 total),ihs2_individ.NSDstat,"Household characteristics, income and expenditure questionnaire, Module B: household roster",Stratum: district&urb/rural (30 total),discrete,numeric,51288,0,101,404,30,"101=Chitipa:1176; 102=Karonga:1169; 103=Nkhata Bay:1100; 104=Rumphi:994; 105=Mzimba:2496; 201=Kasungu:2518; 202=Nkhotakota:1184; 203=Ntchisi:1206; 204=Dowa:2330; 205=Salima:1043; 206=Lilongwe,non-city:4301; 207=Mchinji:1156",51288,51288,0,30,101,404,"206=Lilongwe,non-city:4301; 301=Mangochi:3156; 201=Kasungu:2518; 105=Mzimba:2496; 204=Dowa:2330; 208=Dedza:2286; 209=Ntcheu:2280; 310=Chikwawa:2248; 302=Machinga:2074; 402=Lilongwe City:2054",,,,,,,,,household_roster_person_level,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,ihs2_individ.dta,ta,admin_geography_traditional_authority,Traditional Authority,ihs2_individ.NSDstat,"Household characteristics, income and expenditure questionnaire, Module B: household roster",Traditional Authority,contin,numeric,51288,0,1,87,0,,51288,51288,0,48,1,87,1:8445; 2:6594; 3:5215; 6:4642; 5:4268; 4:4179; 7:2962; 9:2074; 8:2063; 10:1187,,,,,,,,,household_roster_person_level; geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,ihs2_pov.dta,add,admin_geography_ag_development_district,Ag Development District,ihs2_pov.NSDstat,,Ag Development District,discrete,numeric,11280,0,1,99,10,1=Karonga:480; 2=Mzuzu:1200; 3=Kasungu:1200; 4=Salima:540; 5=Lilongwe:2580; 6=Machinga:2160; 7=Blantyre:2400; 8=Ngabu:720; 98=Machinga/Salima:0; 99=Lilongwe/Salima:0,11280,11280,0,8,1,8,5=Lilongwe:2580; 7=Blantyre:2400; 6=Machinga:2160; 2=Mzuzu:1200; 3=Kasungu:1200; 8=Ngabu:720; 4=Salima:540; 1=Karonga:480,,,,,,,,,household_level_11280_rows; geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_within_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,household_person_keys,ihs2_pov.dta,case_id,household_key,HH ID variable,ihs2_pov.NSDstat,,HH ID variable,discrete,character,11280,0,,,0,,11280,11280,0,11280,1.0101e+10,3.12021e+10,10101002025:1; 10101002051:1; 10101002072:1; 10101002079:1; 10101002095:1; 10101002100:1; 10101002117:1; 10101002145:1; 10101002157:1; 10101002168:1,,,,,,,,,household_level_11280_rows; unique_at_file_level,raw_row_count_matches_ddi_valid_count,range_comparison_not_available,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,ihs2_pov.dta,dist,admin_geography_district,DISTRICT,ihs2_pov.NSDstat,,DISTRICT,discrete,numeric,11280,0,101,312,26,101=Chitipa:240; 102=Karonga:240; 103=Nkhata Bay:240; 104=Rumphi:240; 105=Mzimba/Mzuzu City:720; 201=Kasungu:480; 202=Nkhotakota:240; 203=Ntchisi:240; 204=Dowa:480; 205=Salima:240; 206=Lilongwe/Lilongwe City:1440; 207=Mchinji:240,11280,11280,0,26,101,312,206=Lilongwe/Lilongwe City:1440; 105=Mzimba/Mzuzu City:720; 305=Blantyre/Blantyre City:720; 303=Zomba/Zomba City:720; 301=Mangochi:720; 302=Machinga:480; 204=Dowa:480; 307=Thyolo:480; 209=Ntcheu:480; 201=Kasungu:480,,,,,,,,,household_level_11280_rows; geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,ihs2_pov.dta,ea,cluster_or_enumeration_area,Enumeration Area,ihs2_pov.NSDstat,,Enumeration Area,contin,numeric,11280,0,1,901,0,,11280,11280,0,110,1,901,2:540; 1:520; 9:460; 7:420; 8:380; 14:320; 4:300; 17:300; 13:280; 6:280,,,,,,,,,household_level_11280_rows; geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,weights_and_design,ihs2_pov.dta,hhwght,survey_design_household_weight,IHS2 HH weight,ihs2_pov.NSDstat,,IHS2 HH weight,contin,numeric,11280,0,90.5,358.700012207031,0,,11280,11280,0,30,90.5,358.7,262.1:960; 244.9:720; 215.1:480; 294.6:480; 247.1:480; 225.1:480; 340.4:480; 274.7:480; 256.2:480; 291.3:480,,,,,,survey_weight,,,household_level_11280_rows,raw_row_count_matches_ddi_valid_count,raw_range_within_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,ihs2_pov.dta,region,admin_geography_region,Region,ihs2_pov.NSDstat,,Region,discrete,numeric,11280,0,1,3,3,1=North:1680; 2=Centre:4320; 3=South:5280,11280,11280,0,3,1,3,3=South:5280; 2=Centre:4320; 1=North:1680,,,,,,,,,household_level_11280_rows; geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,weights_and_design,ihs2_pov.dta,strata,survey_design_strata,Stratum: district&urb/rural (30 total),ihs2_pov.NSDstat,,Stratum: district&urb/rural (30 total),discrete,numeric,11280,0,101,404,30,"101=Chitipa:240; 102=Karonga:240; 103=Nkhata Bay:240; 104=Rumphi:240; 105=Mzimba:480; 201=Kasungu:480; 202=Nkhotakota:240; 203=Ntchisi:240; 204=Dowa:480; 205=Salima:240; 206=Lilongwe,non-city:960; 207=Mchinji:240",11280,11280,0,30,101,404,"206=Lilongwe,non-city:960; 301=Mangochi:720; 204=Dowa:480; 402=Lilongwe City:480; 201=Kasungu:480; 105=Mzimba:480; 404=Blantyre City:480; 307=Thyolo:480; 308=Mulanje:480; 303=Zomba, non-city:480",,,,,,,,,household_level_11280_rows,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,ihs2_pov.dta,ta,admin_geography_traditional_authority,Traditional Authority,ihs2_pov.NSDstat,,Traditional Authority,contin,numeric,11280,0,1,87,0,,11280,11280,0,48,1,87,1:1800; 2:1440; 3:1160; 6:1000; 4:940; 5:940; 7:660; 8:460; 9:460; 10:260,,,,,,,,,household_level_11280_rows; geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,ihs2_pov.dta,type,urban_rural_ea_type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",ihs2_pov.NSDstat,,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",discrete,numeric,11280,0,1,5,5,1=Major Urban:1440; 2=Boma/Large center:200; 3=Small Urban:520; 4=Rural:9100; 5=Gazetted:20,11280,11280,0,5,1,5,4=Rural:9100; 1=Major Urban:1440; 3=Small Urban:520; 2=Boma/Large center:200; 5=Gazetted:20,,,,,,,,,household_level_11280_rows,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,mod_a.dta,dist,admin_geography_district,CA1. District,mod_a.NSDstat,"Community characteristics questionnaire, Module CA-1: Community identification",CA1. District,contin,numeric,564,0,101,312,0,,564,564,0,26,101,312,206:72; 105:36; 305:36; 303:36; 301:36; 302:24; 204:24; 307:24; 209:24; 201:24,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,mod_a.dta,ea,cluster_or_enumeration_area,CA3. Enumeration Area,mod_a.NSDstat,"Community characteristics questionnaire, Module CA-1: Community identification",CA3. Enumeration Area,contin,numeric,564,0,1,901,0,,564,564,0,110,1,901,2:27; 1:26; 9:23; 7:21; 8:19; 14:16; 4:15; 17:15; 13:14; 6:14,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,mod_a.dta,ta,admin_geography_traditional_authority,"CA2. TA, STA, or URBAN WARD",mod_a.NSDstat,"Community characteristics questionnaire, Module CA-1: Community identification","CA2. TA, STA, or URBAN WARD",discrete,numeric,564,0,1,87,48,1:90; 2:72; 3:58; 4:47; 5:47; 6:50; 7:33; 8:23; 9:23; 10:13; 11:7; 12:5,564,564,0,48,1,87,1:90; 2:72; 3:58; 6:50; 4:47; 5:47; 7:33; 8:23; 9:23; 10:13,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,mod_b.dta,dist,admin_geography_district,CA1. District,mod_b.NSDstat,"Community characteristics questionnaire, Module CB: Roster of informants",CA1. District,contin,numeric,4427,0,101,312,0,,4427,4427,0,26,101,312,206:617; 105:295; 305:261; 310:259; 303:242; 301:224; 201:215; 204:204; 307:201; 308:200,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,mod_b.dta,ea,cluster_or_enumeration_area,CA3. Enumeration Area,mod_b.NSDstat,"Community characteristics questionnaire, Module CB: Roster of informants",CA3. Enumeration Area,contin,numeric,4427,0,1,901,0,,4427,4427,0,110,1,901,1:205; 2:203; 9:198; 7:171; 8:168; 14:132; 17:129; 4:119; 16:116; 6:107,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,mod_b.dta,ta,admin_geography_traditional_authority,"CA2. TA, STA, or URBAN WARD",mod_b.NSDstat,"Community characteristics questionnaire, Module CB: Roster of informants","CA2. TA, STA, or URBAN WARD",contin,numeric,4427,0,1,87,0,,4427,4427,0,48,1,87,1:680; 2:618; 3:461; 4:388; 6:351; 5:348; 7:248; 9:206; 8:183; 10:109,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,mod_c.dta,dist,admin_geography_district,,mod_c.NSDstat,"Community characteristics questionnaire, Module CC: Basic physical and demographic characteristics of the community",,contin,numeric,564,0,101,312,0,,564,564,0,26,101,312,206:72; 105:36; 305:36; 303:36; 301:36; 302:24; 204:24; 307:24; 209:24; 201:24,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,mod_c.dta,ea,cluster_or_enumeration_area,,mod_c.NSDstat,"Community characteristics questionnaire, Module CC: Basic physical and demographic characteristics of the community",,contin,numeric,564,0,1,901,0,,564,564,0,110,1,901,2:27; 1:26; 9:23; 7:21; 8:19; 14:16; 4:15; 17:15; 13:14; 6:14,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
