download_priority_order,queue_role,country,wave,idno,member_name,member_key,variable_name,variable_label,readstat_type,original_type,has_value_labels
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_d.dta,mod_d.dta,cd61,Did the MP for this area visit the community in the past 6 m,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_d.dta,mod_d.dta,village,name of village/group of villages/urban location,string,%-25s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_e.dta,mod_e.dta,dist,,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_e.dta,mod_e.dta,ta,,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_e.dta,mod_e.dta,ea,,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_e.dta,mod_e.dta,ce1a,What activities are the most important sources of employment,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_e.dta,mod_e.dta,ce1b,What activities are the most important sources of employment,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_e.dta,mod_e.dta,ce1c,What activities are the most important sources of employment,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_e.dta,mod_e.dta,ce2a,Looking for a job elsewhere?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_e.dta,mod_e.dta,ce3,Percentage of households temporarily looking for a job?,double,%4.1f,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_e.dta,mod_e.dta,ce4,Where do most of them go?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_e.dta,mod_e.dta,ce5a,What type of work do they look for: most,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_e.dta,mod_e.dta,ce5b,What type of work do they look for: 2nd,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_e.dta,mod_e.dta,ce6,Coming into community to look for a job?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_e.dta,mod_e.dta,ce7,Where do most of them come from?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_e.dta,mod_e.dta,ce8a,What type of work do they look for: most,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_e.dta,mod_e.dta,ce8b,What type of work do they look for: 2nd,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_e.dta,mod_e.dta,ce9,MASAF in community which hires residents in need of work,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_e.dta,mod_e.dta,ce10,MASAF wage rate for adult male?,int16,%7.2f,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_e.dta,mod_e.dta,ce11,What period of time does this wage refer to: number of units,int16,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_e.dta,mod_e.dta,ce11b,What period of time does this wage refer to: time unit?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_e.dta,mod_e.dta,ce12,Percentage of adult male working for MASAF project?,double,%4.1f,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_e.dta,mod_e.dta,ce13,MASAF wage rate for adult female?,int16,%7.2f,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_e.dta,mod_e.dta,ce14,What period of time does the wage refer to: number of units,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_e.dta,mod_e.dta,ce14b,What period of time does the wage refer to: units,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_e.dta,mod_e.dta,ce15,Percentage of adult female working for MASAF project?,double,%4.1f,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_e.dta,mod_e.dta,village,name of village/group of villages/urban location,string,%-25s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_f.dta,mod_f.dta,dist,CA1. District,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_f.dta,mod_f.dta,ta,"CA2. TA, STA, or URBAN WARD",int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_f.dta,mod_f.dta,ea,CA3. Enumeration Area,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_f.dta,mod_f.dta,cf1,Do any households farm crops or keeping livestocks?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_f.dta,mod_f.dta,cf2,"In this community in most years,in which half of which month",int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_f.dta,mod_f.dta,cfa,"In this community in most years,in which half of which month",int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_f.dta,mod_f.dta,cf4,What percentage of hh in your community grow maize?,double,%5.1f,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_f.dta,mod_f.dta,cf5,What percentage of hh in your communitygrowing hybrid maize?,double,%5.1f,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_f.dta,mod_f.dta,cf6,What percentage of hh in your communitygrowing tobacco?,double,%5.1f,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_f.dta,mod_f.dta,cf7,What percentage of hh in your community growing cotton?,double,%5.1f,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_f.dta,mod_f.dta,cf8,Does an Agricultural Field Assistant reside in community?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_f.dta,mod_f.dta,cf9a,What is the distance to the office /residence of the nearest,double,%6.1f,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_f.dta,mod_f.dta,cf9b,What is the distance to the office /residence of the nearest,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_f.dta,mod_f.dta,cf10,Is there an Irrigation scheme?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_f.dta,mod_f.dta,cf11,How many farmers from the community farm in the irrigation s,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_f.dta,mod_f.dta,cf12,Are there any Farmers credit clubs in this community?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_f.dta,mod_f.dta,cf13,How many such credit clubs are there in the community?,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_f.dta,mod_f.dta,cf14,How many farmers in total participate in these clubs?,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_f.dta,mod_f.dta,cf15,"Are there any farmers' cooperatives, such as NASFAM or TAMA?",int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_f.dta,mod_f.dta,cf16,How many such  cooperative groups?,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_f.dta,mod_f.dta,cf17,How many farmers participate in these cooperatives groups?,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_f.dta,mod_f.dta,cf18,How many sellers of fertilizer in the community?,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_f.dta,mod_f.dta,cf19,How many sellers of hybrid maize seed in the comminity?,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_f.dta,mod_f.dta,cf20a,"Compared to five years ago, do farmers find in your communit",int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_f.dta,mod_f.dta,cf20b,"Compared to five years ago, do farmers find in your communit",int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_f.dta,mod_f.dta,cf20c,"Compared to five years ago, do farmers find in your communit",int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_f.dta,mod_f.dta,cf20d,"Compared to five years ago, do farmers find in your communit",int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_f.dta,mod_f.dta,cf20e,"Compared to five years ago, do farmers find in your communit",int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_f.dta,mod_f.dta,cf21a,"Compared to five years ago, are the agricultural extension s",int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_f.dta,mod_f.dta,cf21b,Advice on growing tobacco,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_f.dta,mod_f.dta,cf21c,Advice on other crops,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_f.dta,mod_f.dta,cf21d,Advice on agric. credit,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_f.dta,mod_f.dta,cf21e,Advice on raising livestock,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_f.dta,mod_f.dta,cf22a,Maize yields,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_f.dta,mod_f.dta,cf22b,Revenues from cash crop,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_f.dta,mod_f.dta,cf22c,Availability of agricultural credit,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_f.dta,mod_f.dta,cf22d,ability of farmers to repay their loans,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_f.dta,mod_f.dta,cf22e,revenues from raising livestock,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_f.dta,mod_f.dta,cf22f,Availability of pasture for livestock,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_f.dta,mod_f.dta,cf22g,theft of livestock,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_f.dta,mod_f.dta,cf22h,Degree of soil erosion on cropland,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_f.dta,mod_f.dta,cf22i,Off-farm local income earning opportunities,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_f.dta,mod_f.dta,cf23,Amount of rains in last completed rainy season,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_f.dta,mod_f.dta,cf24,"For growing maize in the last completed rainy season, the ra",int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_f.dta,mod_f.dta,cf25,"For growing maize in the last completed rainy season, the ra",int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_f.dta,mod_f.dta,village,name of village/group of villages/urban location,string,%-25s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g.dta,mod_g.dta,dist,,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g.dta,mod_g.dta,ta,,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g.dta,mod_g.dta,ea,,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g.dta,mod_g.dta,cg1,Access to transportation,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g.dta,mod_g.dta,cg2,Communication with outside of the community,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g.dta,mod_g.dta,cg3,Availability of soap,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g.dta,mod_g.dta,cg4,Availability of sugar,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g.dta,mod_g.dta,cg5,Availability of oil,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g.dta,mod_g.dta,cg6,Availability of clothing,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g.dta,mod_g.dta,cg7,Availability of commercial manufactured goods,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g.dta,mod_g.dta,cg8,Availability of firewood,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g.dta,mod_g.dta,cg9,Availability of charcoal,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g.dta,mod_g.dta,cg10,Availability of paraffin,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g.dta,mod_g.dta,cg11,"Availability of staple foods (maize, cassava)",int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g.dta,mod_g.dta,cg12,Availability of staple foods in market,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g.dta,mod_g.dta,cg13,Nutritional status of young children,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g.dta,mod_g.dta,cg14,Availability of health care in general,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g.dta,mod_g.dta,cg15,Medical care for pregnant women,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g.dta,mod_g.dta,cg16,Availability of vaccinations for children,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g.dta,mod_g.dta,cg17,Incidence of chronicallness in the community,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g.dta,mod_g.dta,cg18,General knowledge on avoiding HIV infection,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g.dta,mod_g.dta,cg19,General knowledge on treating malaria,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g.dta,mod_g.dta,cg20,General knowledge on treating diarrhea,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g.dta,mod_g.dta,cg21,General knowledge on treating TB,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g.dta,mod_g.dta,cg22,Access to family planning services (e.g. Banja la Mtsogolo),int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g.dta,mod_g.dta,cg23,Availability of water from protected sources,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g.dta,mod_g.dta,cg24,Use of improved sanitation facilities,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g.dta,mod_g.dta,cg25,Adult literacy levels,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g.dta,mod_g.dta,cg26,Quality of education at primary school,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g.dta,mod_g.dta,cg27,Quality of education at secondary school,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g.dta,mod_g.dta,cg28,Access to non-farm business credit sources,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g.dta,mod_g.dta,cg29,Level of defaulting on non-farm business credit,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g.dta,mod_g.dta,cg30,Employment opportunities,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g.dta,mod_g.dta,cg31,Police services,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g.dta,mod_g.dta,cg32,Robbery,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g.dta,mod_g.dta,cg33,Development by local govt. official,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g.dta,mod_g.dta,cg34,Corruption of govt. officials,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g.dta,mod_g.dta,cg35,Witchcraft or acusations of witchcraft,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g.dta,mod_g.dta,cg36,Level of trust in the community,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g.dta,mod_g.dta,cg37,Willingness of community members to help others in the commu,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g.dta,mod_g.dta,cg38,Willingness of com.members to make cash contribution to comm,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g.dta,mod_g.dta,cg39,Participation of com. members in community activities,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g.dta,mod_g.dta,cg40,"Levels of maintanance of comm. infrastructure (roads,wells,",int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g.dta,mod_g.dta,cg41,Number of deaths of young or middle-aged men,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g.dta,mod_g.dta,cg42,Number of deaths of young or middle-aged women,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g.dta,mod_g.dta,cg43,The age of women when they first marry,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g.dta,mod_g.dta,cg44,The age of men when they first marry,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g.dta,mod_g.dta,cg45,Divorce rate,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g.dta,mod_g.dta,cg46,Incidence  of fostering of children,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g.dta,mod_g.dta,cg47,Number of self-help community initiatives,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g.dta,mod_g.dta,cg48,Number of poor households,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g.dta,mod_g.dta,cg49,Difference in wealth btwn the poor and the rich,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g.dta,mod_g.dta,village,name of village/group of villages/urban location,string,%-25s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g50better.dta,mod_g50better.dta,dist,CA1. District,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g50better.dta,mod_g50better.dta,ta,"CA2. TA, STA, or URBAN WARD",int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g50better.dta,mod_g50better.dta,ea,CA3. Enumeration Area,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g50better.dta,mod_g50better.dta,item_no,ITEM NO,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g50better.dta,mod_g50better.dta,cg50,Please describe important events that have taken place in th,string,%-25s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g50better.dta,mod_g50better.dta,cg50_2,Please describe important events that have taken place in th,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g50better.dta,mod_g50better.dta,cg51,In what year did this event occur?,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g50better.dta,mod_g50better.dta,cg52,What proportion of the community was affected?,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g50worse.dta,mod_g50worse.dta,dist,CA1. District,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g50worse.dta,mod_g50worse.dta,ta,"CA2. TA, STA, or URBAN WARD",int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g50worse.dta,mod_g50worse.dta,ea,CA3. Enumeration Area,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g50worse.dta,mod_g50worse.dta,item_no,ITEM NO,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g50worse.dta,mod_g50worse.dta,cg50,Please describe important events that have taken place in th,string,%-25s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g50worse.dta,mod_g50worse.dta,cg50_2,Please describe important events that have taken place in th,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g50worse.dta,mod_g50worse.dta,cg51,In what year did this event occur?,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g50worse.dta,mod_g50worse.dta,cg52,What proportion of the community was affected?,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_h.dta,mod_h.dta,dist,CA1. District,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_h.dta,mod_h.dta,ta,"CA2. TA, STA, or URBAN WARD",int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_h.dta,mod_h.dta,ea,CA3. Enumeration Area,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_h.dta,mod_h.dta,item_cod,Item code,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_h.dta,mod_h.dta,item,Is [item available for sale in your community or nearby at t,string,%-25s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_h.dta,mod_h.dta,ch1,Is [Item] available for sale in your community or nearby at,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_h.dta,mod_h.dta,ch2,What is the price for the item MK,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_h.dta,mod_h.dta,ch3,Number of units corresponding to price,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_h.dta,mod_h.dta,ch4,Unit code corresponding to price,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_a.dta,sec_a.dta,region,Region,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_a.dta,sec_a.dta,reside,dummy variable for urban(0)/rural(1),int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_a.dta,sec_a.dta,case_id,,string,%-11s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_a.dta,sec_a.dta,dist,DISTRICT,int16,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_a.dta,sec_a.dta,ta,Traditional Authority,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_a.dta,sec_a.dta,ea,Enumeration Area,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_a.dta,sec_a.dta,hhid,Household ID,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_a.dta,sec_a.dta,questnum,QUESTIONNAIRE NUMBER,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_a.dta,sec_a.dta,a07,DWELLING STRUCTURE NO,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_a.dta,sec_a.dta,a09,DOES THIS HH REPLACE ANOTHER SAMPLE HH CHOSEN FOR THE SURVEY,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_a.dta,sec_a.dta,a10,WHICH HH IN THIS EA DOES IT REPLACE,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_a.dta,sec_a.dta,a11,WHY WAS ORIGINALLY SELECTED HH REPLACED,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_a.dta,sec_a.dta,a13,ENUMERATOR CODE,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_a.dta,sec_a.dta,a14a,Day of interview,int8,%16.0g,0
