download_priority_order,queue_role,country,wave,idno,actual_member_name,variable_name,variable_role,raw_variable_label,has_value_labels,row_count,nonmissing_count,missing_count,distinct_nonmissing_count,duplicate_if_key_count,zero_count,negative_count,positive_count,numeric_min,numeric_max,top_values,profile_status
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g50worse.dta,ea,cluster_or_enumeration_area,CA3. Enumeration Area,0,2058,2058,0,110,,0,0,2058,1,901,1:101; 2:93; 9:83; 7:78; 8:68; 14:64; 4:56; 17:56; 13:51; 16:50,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g50worse.dta,ta,admin_geography_traditional_authority,"CA2. TA, STA, or URBAN WARD",0,2058,2058,0,47,,0,0,2058,1,87,1:340; 2:263; 3:218; 6:180; 5:175; 4:172; 7:119; 9:83; 8:83; 10:45,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_h.dta,dist,admin_geography_district,CA1. District,0,26508,26508,0,26,,0,0,26508,101,312,206:3384; 105:1692; 305:1692; 303:1692; 301:1692; 302:1128; 204:1128; 307:1128; 209:1128; 201:1128,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_h.dta,ea,cluster_or_enumeration_area,CA3. Enumeration Area,0,26508,26508,0,110,,0,0,26508,1,901,2:1269; 1:1222; 9:1081; 7:987; 8:893; 14:752; 4:705; 17:705; 13:658; 6:658,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_h.dta,ta,admin_geography_traditional_authority,"CA2. TA, STA, or URBAN WARD",0,26508,26508,0,48,,0,0,26508,1,87,1:4230; 2:3384; 3:2726; 6:2350; 4:2209; 5:2209; 7:1551; 8:1081; 9:1081; 10:611,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_a.dta,add,admin_geography_ag_development_district,Ag Development District,1,11280,11280,0,8,,0,0,11280,1,8,5=Lilongwe:2580; 7=Blantyre:2400; 6=Machinga:2160; 2=Mzuzu:1200; 3=Kasungu:1200; 8=Ngabu:720; 4=Salima:540; 1=Karonga:480,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_a.dta,case_id,household_key,,0,11280,11280,0,11280,0,0,0,11280,1.0101e+10,3.12021e+10,10101002025:1; 10101002051:1; 10101002072:1; 10101002079:1; 10101002095:1; 10101002100:1; 10101002117:1; 10101002145:1; 10101002157:1; 10101002168:1,unique_key_at_file_level
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_a.dta,dist,admin_geography_district,DISTRICT,1,11280,11280,0,26,,0,0,11280,101,312,206=Lilongwe/Lilongwe City:1440; 105=Mzimba/Mzuzu City:720; 305=Blantyre/Blantyre City:720; 303=Zomba/Zomba City:720; 301=Mangochi:720; 302=Machinga:480; 204=Dowa:480; 307=Thyolo:480; 209=Ntcheu:480; 201=Kasungu:480,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_a.dta,ea,cluster_or_enumeration_area,Enumeration Area,0,11280,11280,0,110,,0,0,11280,1,901,2:540; 1:520; 9:460; 7:420; 8:380; 14:320; 4:300; 17:300; 13:280; 6:280,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_a.dta,hhid,household_key_component,Household ID,0,11280,11280,0,578,10702,0,0,11280,1,999,8:62; 53:60; 80:58; 104:58; 100:58; 150:55; 98:55; 73:55; 71:55; 44:55,repeated_key_requires_secondary_line_key
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_a.dta,hhwght,survey_design_household_weight,IHS2 HH weight,0,11280,11280,0,30,,0,0,11280,90.5,358.7,262.1:960; 244.9:720; 215.1:480; 294.6:480; 247.1:480; 225.1:480; 340.4:480; 274.7:480; 256.2:480; 291.3:480,weight_positive_candidate
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_a.dta,psu,survey_design_psu,Enumeration Area/PSU (564 total),0,11280,11280,0,564,,0,0,11280,1.0101e+07,3.12021e+07,10101002:20; 10101003:20; 10101010:20; 10101013:20; 10101026:20; 10102013:20; 10102016:20; 10103006:20; 10104014:20; 10105005:20,survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_a.dta,region,admin_geography_region,Region,1,11280,11280,0,3,,0,0,11280,1,3,3=South:5280; 2=Centre:4320; 1=North:1680,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_a.dta,strata,survey_design_strata,Stratum: district&urb/rural (30 total),1,11280,11280,0,30,,0,0,11280,101,404,"206=Lilongwe,non-city:960; 301=Mangochi:720; 204=Dowa:480; 402=Lilongwe City:480; 201=Kasungu:480; 105=Mzimba:480; 404=Blantyre City:480; 307=Thyolo:480; 308=Mulanje:480; 303=Zomba, non-city:480",survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_a.dta,ta,admin_geography_traditional_authority,Traditional Authority,0,11280,11280,0,48,,0,0,11280,1,87,1:1800; 2:1440; 3:1160; 6:1000; 4:940; 5:940; 7:660; 8:460; 9:460; 10:260,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_a.dta,type,urban_rural_ea_type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",1,11280,11280,0,5,,0,0,11280,1,5,4=Rural:9100; 1=Major Urban:1440; 3=Small Urban:520; 2=Boma/Large center:200; 5=Gazetted:20,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_aa.dta,add,admin_geography_ag_development_district,Ag Development District,1,11280,11280,0,8,,0,0,11280,1,8,5=Lilongwe:2580; 7=Blantyre:2400; 6=Machinga:2160; 2=Mzuzu:1200; 3=Kasungu:1200; 8=Ngabu:720; 4=Salima:540; 1=Karonga:480,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_aa.dta,case_id,household_key,,0,11280,11280,0,11280,0,0,0,11280,1.0101e+10,3.12021e+10,10101002025:1; 10101002051:1; 10101002072:1; 10101002079:1; 10101002095:1; 10101002100:1; 10101002117:1; 10101002145:1; 10101002157:1; 10101002168:1,unique_key_at_file_level
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_aa.dta,dist,admin_geography_district,DISTRICT,1,11280,11280,0,26,,0,0,11280,101,312,206=Lilongwe/Lilongwe City:1440; 105=Mzimba/Mzuzu City:720; 305=Blantyre/Blantyre City:720; 303=Zomba/Zomba City:720; 301=Mangochi:720; 302=Machinga:480; 204=Dowa:480; 307=Thyolo:480; 209=Ntcheu:480; 201=Kasungu:480,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_aa.dta,ea,cluster_or_enumeration_area,Enumeration Area,0,11280,11280,0,110,,0,0,11280,1,901,2:540; 1:520; 9:460; 7:420; 8:380; 14:320; 4:300; 17:300; 13:280; 6:280,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_aa.dta,hhid,household_key_component,Household ID,0,11280,11280,0,578,10702,0,0,11280,1,999,8:62; 53:60; 80:58; 104:58; 100:58; 150:55; 98:55; 73:55; 71:55; 44:55,repeated_key_requires_secondary_line_key
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_aa.dta,hhwght,survey_design_household_weight,IHS2 HH weight,0,11280,11280,0,30,,0,0,11280,90.5,358.7,262.1:960; 244.9:720; 215.1:480; 294.6:480; 247.1:480; 225.1:480; 340.4:480; 274.7:480; 256.2:480; 291.3:480,weight_positive_candidate
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_aa.dta,psu,survey_design_psu,Enumeration Area/PSU (564 total),0,11280,11280,0,564,,0,0,11280,1.0101e+07,3.12021e+07,10101002:20; 10101003:20; 10101010:20; 10101013:20; 10101026:20; 10102013:20; 10102016:20; 10103006:20; 10104014:20; 10105005:20,survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_aa.dta,region,admin_geography_region,Region,1,11280,11280,0,3,,0,0,11280,1,3,3=South:5280; 2=Centre:4320; 1=North:1680,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_aa.dta,strata,survey_design_strata,Stratum: district&urb/rural (30 total),1,11280,11280,0,30,,0,0,11280,101,404,"206=Lilongwe,non-city:960; 301=Mangochi:720; 204=Dowa:480; 402=Lilongwe City:480; 201=Kasungu:480; 105=Mzimba:480; 404=Blantyre City:480; 307=Thyolo:480; 308=Mulanje:480; 303=Zomba, non-city:480",survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_aa.dta,ta,admin_geography_traditional_authority,Traditional Authority,0,11280,11280,0,48,,0,0,11280,1,87,1:1800; 2:1440; 3:1160; 6:1000; 4:940; 5:940; 7:660; 8:460; 9:460; 10:260,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_aa.dta,type,urban_rural_ea_type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",1,11280,11280,0,5,,0,0,11280,1,5,4=Rural:9100; 1=Major Urban:1440; 3=Small Urban:520; 2=Boma/Large center:200; 5=Gazetted:20,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ab.dta,add,admin_geography_ag_development_district,Ag Development District,1,203044,203044,0,8,,0,0,203044,1,8,5=Lilongwe:46442; 7=Blantyre:43201; 6=Machinga:38881; 2=Mzuzu:21600; 3=Kasungu:21600; 8=Ngabu:12960; 4=Salima:9720; 1=Karonga:8640,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ab.dta,case_id,household_key,,0,203044,203044,0,11280,191764,0,0,203044,1.0101e+10,3.12021e+10,20802023129:19; 20603032340:19; 30203048422:19; 30402012052:19; 10101003020:18; 31202086374:18; 10101002025:18; 10101002051:18; 10101002072:18; 10101002079:18,repeated_key_requires_secondary_line_key
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ab.dta,dist,admin_geography_district,DISTRICT,1,203044,203044,0,26,,0,0,203044,101,312,206=Lilongwe/Lilongwe City:25921; 105=Mzimba/Mzuzu City:12960; 305=Blantyre/Blantyre City:12960; 303=Zomba/Zomba City:12960; 301=Mangochi:12960; 302=Machinga:8641; 208=Dedza:8641; 307=Thyolo:8640; 204=Dowa:8640; 201=Kasungu:8640,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ab.dta,ea,cluster_or_enumeration_area,Enumeration Area,0,203044,203044,0,110,,0,0,203044,1,901,2:9720; 1:9360; 9:8280; 7:7560; 8:6840; 14:5760; 4:5400; 17:5400; 13:5040; 6:5040,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ab.dta,hhid,household_key_component,Household ID,0,203044,203044,0,578,202466,0,0,203044,1,999,8:1116; 53:1080; 80:1044; 104:1044; 100:1044; 150:990; 98:990; 73:990; 71:990; 44:990,repeated_key_requires_secondary_line_key
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ab.dta,hhwght,survey_design_household_weight,IHS2 HH weight,0,203044,203044,0,30,,0,0,203044,90.5,358.7,262.1:17281; 244.9:12960; 283:8641; 212.2:8641; 215.1:8640; 225.1:8640; 340.4:8640; 274.7:8640; 256.2:8640; 291.3:8640,weight_positive_candidate
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ab.dta,psu,survey_design_psu,Enumeration Area/PSU (564 total),0,203044,203044,0,564,,0,0,203044,1.0101e+07,3.12021e+07,20802023:361; 20603032:361; 30203048:361; 30402012:361; 10105010:360; 10120702:360; 10201021:360; 10201032:360; 10202801:360; 10203002:360,survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ab.dta,region,admin_geography_region,Region,1,203044,203044,0,3,,0,0,203044,1,3,3=South:95042; 2=Centre:77762; 1=North:30240,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ab.dta,strata,survey_design_strata,Stratum: district&urb/rural (30 total),1,203044,203044,0,30,,0,0,203044,101,404,"206=Lilongwe,non-city:17281; 301=Mangochi:12960; 208=Dedza:8641; 302=Machinga:8641; 204=Dowa:8640; 105=Mzimba:8640; 404=Blantyre City:8640; 307=Thyolo:8640; 308=Mulanje:8640; 303=Zomba, non-city:8640",survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ab.dta,ta,admin_geography_traditional_authority,Traditional Authority,0,203044,203044,0,48,,0,0,203044,1,87,1:32400; 2:25922; 3:20882; 6:18000; 4:16920; 5:16920; 7:11880; 8:8280; 9:8280; 10:4680,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ab.dta,type,urban_rural_ea_type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",1,203044,203044,0,5,,0,0,203044,1,5,4=Rural:163804; 1=Major Urban:25920; 3=Small Urban:9360; 2=Boma/Large center:3600; 5=Gazetted:360,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ac.dta,add,admin_geography_ag_development_district,Ag Development District,1,1731,1731,0,8,,0,0,1731,1,8,5=Lilongwe:421; 7=Blantyre:324; 6=Machinga:318; 3=Kasungu:237; 2=Mzuzu:194; 8=Ngabu:133; 4=Salima:54; 1=Karonga:50,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ac.dta,case_id,household_key,,0,1731,1731,0,1536,195,0,0,1731,1.0101e+10,3.12021e+10,10308005207:4; 20802023125:4; 10306008068:4; 20113007033:4; 20668002239:4; 30402012166:4; 30806008035:4; 20201805250:3; 10535003104:3; 20101022157:3,repeated_key_requires_secondary_line_key
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ac.dta,dist,admin_geography_district,DISTRICT,1,1731,1731,0,26,,0,0,1731,101,312,206=Lilongwe/Lilongwe City:213; 105=Mzimba/Mzuzu City:134; 301=Mangochi:131; 201=Kasungu:118; 308=Mulanje:95; 204=Dowa:89; 209=Ntcheu:87; 208=Dedza:77; 302=Machinga:76; 310=Chikwawa:76,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ac.dta,ea,cluster_or_enumeration_area,Enumeration Area,0,1731,1731,0,106,,0,0,1731,1,809,1:70; 2:69; 9:69; 7:58; 8:58; 13:57; 11:51; 17:51; 3:50; 14:47,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ac.dta,hhid,household_key_component,Household ID,0,1731,1731,0,382,1349,0,0,1731,1,709,125:16; 104:16; 73:15; 89:14; 64:13; 19:13; 53:13; 7:12; 55:12; 29:12,repeated_key_requires_secondary_line_key
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ac.dta,hhwght,survey_design_household_weight,IHS2 HH weight,0,1731,1731,0,30,,0,0,1731,90.5,358.7,262.1:152; 244.9:131; 247.1:118; 225.1:104; 256.2:95; 215.1:89; 211.9:87; 283:77; 212.2:76; 196.3:76,weight_positive_candidate
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ac.dta,psu,survey_design_psu,Enumeration Area/PSU (564 total),0,1731,1731,0,500,,0,0,1731,1.0101e+07,3.12021e+07,10508006:16; 20703003:15; 30802036:13; 10508012:13; 20101022:12; 31104011:12; 30802034:11; 30402012:10; 20606040:10; 20201805:10,survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ac.dta,region,admin_geography_region,Region,1,1731,1731,0,3,,0,0,1731,1,3,3=South:775; 2=Centre:712; 1=North:244,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ac.dta,strata,survey_design_strata,Stratum: district&urb/rural (30 total),1,1731,1731,0,30,,0,0,1731,101,404,"206=Lilongwe,non-city:152; 301=Mangochi:131; 201=Kasungu:118; 105=Mzimba:104; 308=Mulanje:95; 204=Dowa:89; 209=Ntcheu:87; 208=Dedza:77; 302=Machinga:76; 310=Chikwawa:76",survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ac.dta,ta,admin_geography_traditional_authority,Traditional Authority,0,1731,1731,0,47,,0,0,1731,1,87,1:326; 2:232; 3:204; 6:155; 5:136; 4:134; 8:92; 9:75; 7:75; 10:46,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ac.dta,type,urban_rural_ea_type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",1,1731,1731,0,4,,0,0,1731,1,4,4=Rural:1469; 1=Major Urban:158; 3=Small Urban:77; 2=Boma/Large center:27,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ad.dta,add,admin_geography_ag_development_district,Ag Development District,1,52644,52644,0,8,,0,0,52644,1,8,5=Lilongwe:12191; 7=Blantyre:10072; 6=Machinga:9623; 3=Kasungu:6211; 2=Mzuzu:5967; 8=Ngabu:3644; 4=Salima:2517; 1=Karonga:2419,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ad.dta,case_id,household_key,,0,52644,52644,0,11276,41368,0,0,52644,1.0101e+10,3.12021e+10,31106013036:27; 10507025189:21; 30306113135:20; 20111801283:19; 20902019245:17; 10501029117:17; 20109002055:17; 31102001187:16; 20703802008:16; 20101008146:16,repeated_key_requires_secondary_line_key
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ad.dta,dist,admin_geography_district,DISTRICT,1,52644,52644,0,26,,0,0,52644,101,312,206=Lilongwe/Lilongwe City:6573; 105=Mzimba/Mzuzu City:3826; 301=Mangochi:3252; 303=Zomba/Zomba City:3156; 305=Blantyre/Blantyre City:3044; 201=Kasungu:2616; 204=Dowa:2368; 209=Ntcheu:2341; 208=Dedza:2337; 310=Chikwawa:2287,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ad.dta,ea,cluster_or_enumeration_area,Enumeration Area,0,52644,52644,0,110,,0,0,52644,1,901,2:2525; 1:2442; 9:2272; 7:1914; 8:1758; 14:1538; 13:1485; 4:1396; 6:1394; 17:1372,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ad.dta,hhid,household_key_component,Household ID,0,52644,52644,0,578,52066,0,0,52644,1,999,93:310; 150:295; 8:294; 53:281; 100:278; 32:273; 116:265; 44:264; 34:260; 71:259,repeated_key_requires_secondary_line_key
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ad.dta,hhwght,survey_design_household_weight,IHS2 HH weight,0,52644,52644,0,30,,0,0,52644,90.5,358.7,262.1:4426; 244.9:3252; 247.1:2616; 225.1:2596; 215.1:2368; 211.9:2341; 283:2337; 196.3:2287; 294.6:2147; 212.2:2140,weight_positive_candidate
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ad.dta,psu,survey_design_psu,Enumeration Area/PSU (564 total),0,52644,52644,0,564,,0,0,52644,1.0101e+07,3.12021e+07,10507025:150; 20677004:142; 20110011:142; 31106013:141; 10508006:138; 31107009:137; 31101016:136; 10201032:136; 20101022:134; 30306113:133,survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ad.dta,region,admin_geography_region,Region,1,52644,52644,0,3,,0,0,52644,1,3,3=South:23339; 2=Centre:20919; 1=North:8386,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ad.dta,strata,survey_design_strata,Stratum: district&urb/rural (30 total),1,52644,52644,0,30,,0,0,52644,101,404,"206=Lilongwe,non-city:4426; 301=Mangochi:3252; 201=Kasungu:2616; 105=Mzimba:2596; 204=Dowa:2368; 209=Ntcheu:2341; 208=Dedza:2337; 310=Chikwawa:2287; 402=Lilongwe City:2147; 302=Machinga:2140",survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ad.dta,ta,admin_geography_traditional_authority,Traditional Authority,0,52644,52644,0,48,,0,0,52644,1,87,1:8660; 2:6780; 3:5353; 6:4735; 5:4351; 4:4303; 7:3026; 9:2153; 8:2115; 10:1222,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ad.dta,type,urban_rural_ea_type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",1,52644,52644,0,5,,0,0,52644,1,5,4=Rural:42628; 1=Major Urban:6505; 3=Small Urban:2482; 2=Boma/Large center:931; 5=Gazetted:98,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_b.dta,add,admin_geography_ag_development_district,Ag Development District,1,52707,52707,0,8,,0,0,52707,1,8,5=Lilongwe:12206; 7=Blantyre:10082; 6=Machinga:9628; 3=Kasungu:6218; 2=Mzuzu:5971; 8=Ngabu:3662; 4=Salima:2521; 1=Karonga:2419,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_b.dta,case_id,household_key,,0,52707,52707,0,11280,41427,0,0,52707,1.0101e+10,3.12021e+10,31106013036:27; 10507025189:21; 30306113135:20; 20111801283:19; 10501029117:17; 20902019245:17; 20109002055:17; 20615043209:16; 10201032072:16; 20101008146:16,repeated_key_requires_secondary_line_key
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_b.dta,dist,admin_geography_district,DISTRICT,1,52707,52707,0,26,,0,0,52707,101,312,206=Lilongwe/Lilongwe City:6586; 105=Mzimba/Mzuzu City:3830; 301=Mangochi:3256; 303=Zomba/Zomba City:3156; 305=Blantyre/Blantyre City:3046; 201=Kasungu:2617; 204=Dowa:2373; 209=Ntcheu:2342; 208=Dedza:2338; 310=Chikwawa:2289,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_b.dta,ea,cluster_or_enumeration_area,Enumeration Area,0,52707,52707,0,110,,0,0,52707,1,901,2:2530; 1:2443; 9:2287; 7:1917; 8:1759; 14:1538; 13:1485; 6:1396; 4:1396; 17:1381,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_b.dta,hhid,household_key_component,Household ID,0,52707,52707,0,578,52129,0,0,52707,1,999,93:310; 150:295; 8:294; 53:281; 100:279; 32:273; 116:267; 44:266; 34:260; 71:260,repeated_key_requires_secondary_line_key
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_b.dta,hhwght,survey_design_household_weight,IHS2 HH weight,0,52707,52707,0,30,,0,0,52707,90.5,358.7,262.1:4435; 244.9:3256; 247.1:2617; 225.1:2597; 215.1:2373; 211.9:2342; 283:2338; 196.3:2289; 294.6:2151; 212.2:2141,weight_positive_candidate
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_b.dta,psu,survey_design_psu,Enumeration Area/PSU (564 total),0,52707,52707,0,564,,0,0,52707,1.0101e+07,3.12021e+07,10507025:150; 20677004:142; 20110011:142; 31106013:141; 10508006:138; 31107009:137; 31101016:136; 10201032:136; 20101022:135; 30306113:133,survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_b.dta,region,admin_geography_region,Region,1,52707,52707,0,3,,0,0,52707,1,3,3=South:23372; 2=Centre:20945; 1=North:8390,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_b.dta,strata,survey_design_strata,Stratum: district&urb/rural (30 total),1,52707,52707,0,30,,0,0,52707,101,404,"206=Lilongwe,non-city:4435; 301=Mangochi:3256; 201=Kasungu:2617; 105=Mzimba:2597; 204=Dowa:2373; 209=Ntcheu:2342; 208=Dedza:2338; 310=Chikwawa:2289; 402=Lilongwe City:2151; 302=Machinga:2141",survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_b.dta,ta,admin_geography_traditional_authority,Traditional Authority,0,52707,52707,0,48,,0,0,52707,1,87,1:8667; 2:6799; 3:5355; 6:4741; 5:4354; 4:4305; 7:3028; 9:2160; 8:2116; 10:1222,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_b.dta,type,urban_rural_ea_type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",1,52707,52707,0,5,,0,0,52707,1,5,4=Rural:42676; 1=Major Urban:6515; 3=Small Urban:2483; 2=Boma/Large center:935; 5=Gazetted:98,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_c.dta,add,admin_geography_ag_development_district,Ag Development District,1,52707,52707,0,8,,0,0,52707,1,8,5=Lilongwe:12203; 7=Blantyre:10083; 6=Machinga:9629; 3=Kasungu:6218; 2=Mzuzu:5971; 8=Ngabu:3662; 4=Salima:2522; 1=Karonga:2419,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_c.dta,case_id,household_key,,0,52707,52707,0,11280,41427,0,0,52707,1.0101e+10,3.12021e+10,31106013036:27; 10507025189:21; 30306113135:20; 20111801283:19; 20902019245:17; 10501029117:17; 20109002055:17; 20703802008:16; 10201032072:16; 31004008053:16,repeated_key_requires_secondary_line_key
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_c.dta,dist,admin_geography_district,DISTRICT,1,52707,52707,0,26,,0,0,52707,101,312,206=Lilongwe/Lilongwe City:6583; 105=Mzimba/Mzuzu City:3830; 301=Mangochi:3257; 303=Zomba/Zomba City:3156; 305=Blantyre/Blantyre City:3046; 201=Kasungu:2617; 204=Dowa:2373; 209=Ntcheu:2342; 208=Dedza:2338; 310=Chikwawa:2289,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_c.dta,ea,cluster_or_enumeration_area,Enumeration Area,0,52707,52707,0,110,,0,0,52707,1,901,2:2531; 1:2443; 9:2287; 7:1917; 8:1759; 14:1538; 13:1485; 4:1397; 6:1396; 17:1378,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_c.dta,hhid,household_key_component,Household ID,0,52707,52707,0,578,52129,0,0,52707,1,999,93:310; 150:295; 8:294; 53:281; 100:279; 32:273; 116:267; 44:266; 34:260; 71:260,repeated_key_requires_secondary_line_key
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_c.dta,hhwght,survey_design_household_weight,IHS2 HH weight,0,52707,52707,0,30,,0,0,52707,90.5,358.7,262.1:4432; 244.9:3257; 247.1:2617; 225.1:2597; 215.1:2373; 211.9:2342; 283:2338; 196.3:2289; 294.6:2151; 212.2:2141,weight_positive_candidate
