download_priority_order,queue_role,country,wave,idno,actual_member_name,variable_name,variable_role,raw_variable_label,has_value_labels,row_count,nonmissing_count,missing_count,distinct_nonmissing_count,duplicate_if_key_count,zero_count,negative_count,positive_count,numeric_min,numeric_max,top_values,profile_status
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect13_harvestw3.dta,ea,cluster_or_enumeration_area,EA CODE,0,4582,4582,0,402,,331,0,4251,0,7586,0:331; 634:37; 284:29; 1354:29; 18:29; 100:28; 156:26; 516:26; 526:26; 296:24,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect13_harvestw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,4582,4582,0,4582,0,0,0,4582,10001,370040,10001:1; 10002:1; 10003:1; 10004:1; 10005:1; 10008:1; 10009:1; 10010:1; 10011:1; 10012:1,unique_key_at_file_level
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect14_harvestw3.dta,ea,cluster_or_enumeration_area,EA CODE,0,64148,64148,0,402,,4634,0,59514,0,7586,0:4634; 634:518; 284:406; 1354:406; 18:406; 100:392; 156:364; 516:364; 526:364; 296:336,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect14_harvestw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,64148,64148,0,4582,59566,0,0,64148,10001,370040,10001:14; 10002:14; 10003:14; 10004:14; 10005:14; 10008:14; 10009:14; 10010:14; 10011:14; 10012:14,repeated_key_requires_secondary_line_key
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect15a_harvestw3.dta,ea,cluster_or_enumeration_area,EA CODE,0,100804,100804,0,402,,7282,0,93522,0,7586,0:7282; 634:814; 284:638; 1354:638; 18:638; 100:616; 156:572; 516:572; 526:572; 296:528,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect15a_harvestw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,100804,100804,0,4582,96222,0,0,100804,10001,370040,10001:22; 10002:22; 10003:22; 10004:22; 10005:22; 10008:22; 10009:22; 10010:22; 10011:22; 10012:22,repeated_key_requires_secondary_line_key
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect15b1_harvestw3.dta,ea,cluster_or_enumeration_area,EA CODE,0,4582,4582,0,402,,331,0,4251,0,7586,0:331; 634:37; 284:29; 1354:29; 18:29; 100:28; 156:26; 516:26; 526:26; 296:24,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect15b1_harvestw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,4582,4582,0,4582,0,0,0,4582,10001,370040,10001:1; 10002:1; 10003:1; 10004:1; 10005:1; 10008:1; 10009:1; 10010:1; 10011:1; 10012:1,unique_key_at_file_level
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect15b2_harvestw3.dta,ea,cluster_or_enumeration_area,EA CODE,0,798,798,0,293,,53,0,745,0,5180,0:53; 1040:13; 942:11; 1588:11; 898:11; 344:9; 2244:9; 1092:8; 1474:8; 1354:8,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect15b2_harvestw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,798,798,0,706,92,0,0,798,10012,370034,170055:5; 20075:4; 50133:4; 340028:4; 20006:3; 50132:3; 30102:3; 50114:3; 200123:3; 200143:3,repeated_key_requires_secondary_line_key
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect15c_harvestw3.dta,ea,cluster_or_enumeration_area,EA CODE,0,54984,54984,0,402,,3972,0,51012,0,7586,0:3972; 634:444; 284:348; 1354:348; 18:348; 100:336; 156:312; 516:312; 526:312; 296:288,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect15c_harvestw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,54984,54984,0,4582,50402,0,0,54984,10001,370040,10001:12; 10002:12; 10003:12; 10004:12; 10005:12; 10008:12; 10009:12; 10010:12; 10011:12; 10012:12,repeated_key_requires_secondary_line_key
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect1_harvestw3.dta,ea,cluster_or_enumeration_area,EA CODE,0,32827,32827,0,402,,2043,0,30784,0,7586,0:2043; 634:294; 1354:249; 18:246; 284:241; 526:229; 60:219; 594:203; 1516:201; 1304:199,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect1_harvestw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,32827,32827,0,4582,28245,0,0,32827,10001,370040,20075:34; 20087:32; 20071:29; 80107:28; 110085:28; 50159:24; 280121:24; 50110:23; 50080:23; 20074:23,repeated_key_requires_secondary_line_key
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect1_plantingw3.dta,ea,cluster_or_enumeration_area,EA CODE,1,32139,32139,0,402,,1832,0,30307,0,7586,0=0. Moved:1832; 634:273; 1354:245; 18:238; 284:236; 526:224; 60:208; 594:200; 898:199; 1516:193,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect1_plantingw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,32139,32139,0,4611,27528,0,0,32139,10001,370040,20075:35; 20087:32; 20071:29; 80107:28; 110085:28; 280121:24; 50110:23; 20074:23; 80023:22; 190014:22,repeated_key_requires_secondary_line_key
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect2_harvestw3.dta,ea,cluster_or_enumeration_area,EA CODE,0,26176,26176,0,402,,1559,0,24617,0,7586,0:1559; 634:235; 18:212; 284:205; 1354:200; 526:190; 60:175; 1304:174; 702:174; 1516:171,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect2_harvestw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,26176,26176,0,4582,21594,0,0,26176,10001,370040,20087:31; 20075:30; 20071:26; 80107:22; 50110:22; 110085:22; 190014:21; 350097:21; 50159:20; 50080:19,repeated_key_requires_secondary_line_key
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect3_harvestw3.dta,ea,cluster_or_enumeration_area,EA CODE,0,26176,26176,0,402,,1559,0,24617,0,7586,0:1559; 634:235; 18:212; 284:205; 1354:200; 526:190; 60:175; 1304:174; 702:174; 1516:171,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect3_harvestw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,26176,26176,0,4582,21594,0,0,26176,10001,370040,20087:31; 20075:30; 20071:26; 80107:22; 50110:22; 110085:22; 190014:21; 350097:21; 50159:20; 50080:19,repeated_key_requires_secondary_line_key
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect3_plantingw3.dta,ea,cluster_or_enumeration_area,EA CODE,1,26735,26735,0,400,,1480,0,25255,0,7586,0=0. Moved:1480; 634:218; 284:209; 1354:207; 18:205; 526:200; 594:177; 702:176; 60:170; 1516:168,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect3_plantingw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,26735,26735,0,4591,22144,0,0,26735,10001,370040,20087:31; 80107:28; 20075:27; 20071:27; 110085:23; 50110:22; 350097:21; 190014:21; 150003:21; 90067:20,repeated_key_requires_secondary_line_key
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect4a_harvestw3.dta,ea,cluster_or_enumeration_area,EA CODE,0,26176,26176,0,402,,1559,0,24617,0,7586,0:1559; 634:235; 18:212; 284:205; 1354:200; 526:190; 60:175; 1304:174; 702:174; 1516:171,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect4a_harvestw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,26176,26176,0,4582,21594,0,0,26176,10001,370040,20087:31; 20075:30; 20071:26; 80107:22; 50110:22; 110085:22; 190014:21; 350097:21; 50159:20; 50080:19,repeated_key_requires_secondary_line_key
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect4a_plantingw3.dta,ea,cluster_or_enumeration_area,EA CODE,1,26871,26871,0,402,,1494,0,25377,0,7586,0=0. Moved:1494; 634:218; 284:209; 1354:207; 18:205; 526:200; 594:177; 702:176; 60:170; 1516:168,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect4a_plantingw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,26871,26871,0,4611,22260,0,0,26871,10001,370040,20087:31; 80107:28; 20071:27; 20075:27; 110085:23; 50110:22; 190014:21; 350097:21; 150003:21; 90067:20,repeated_key_requires_secondary_line_key
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect4b_harvestw3.dta,ea,cluster_or_enumeration_area,EA CODE,0,26176,26176,0,402,,1559,0,24617,0,7586,0:1559; 634:235; 18:212; 284:205; 1354:200; 526:190; 60:175; 1304:174; 702:174; 1516:171,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect4b_harvestw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,26176,26176,0,4582,21594,0,0,26176,10001,370040,20087:31; 20075:30; 20071:26; 80107:22; 50110:22; 110085:22; 190014:21; 350097:21; 50159:20; 50080:19,repeated_key_requires_secondary_line_key
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect4b_plantingw3.dta,ea,cluster_or_enumeration_area,EA CODE,1,26871,26871,0,402,,1494,0,25377,0,7586,0=0. Moved:1494; 634:218; 284:209; 1354:207; 18:205; 526:200; 594:177; 702:176; 60:170; 1516:168,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect4b_plantingw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,26871,26871,0,4611,22260,0,0,26871,10001,370040,20087:31; 80107:28; 20071:27; 20075:27; 110085:23; 50110:22; 190014:21; 350097:21; 150003:21; 90067:20,repeated_key_requires_secondary_line_key
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect4c1_plantingw3.dta,ea,cluster_or_enumeration_area,EA CODE,1,4611,4591,20,400,,296,0,4295,0,7586,0=0. Moved:296; 634:37; 1354:30; 18:29; 284:29; 100:29; 156:26; 526:26; 516:26; 296:24,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect4c1_plantingw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,4611,4611,0,4611,0,0,0,4611,10001,370040,10001:1; 10002:1; 10003:1; 10004:1; 10005:1; 10006:1; 10008:1; 10009:1; 10010:1; 10011:1,unique_key_at_file_level
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect4c2_plantingw3.dta,ea,cluster_or_enumeration_area,EA CODE,1,900,900,0,280,,83,0,817,0,7586,0=0. Moved:83; 2194:13; 978:12; 954:11; 140:9; 2532:9; 1214:9; 60:9; 1066:9; 1956:8,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect4c2_plantingw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,900,900,0,814,86,0,0,900,10005,370038,50016:3; 50153:3; 90092:3; 120064:3; 90089:3; 70066:3; 50019:3; 50011:3; 160111:3; 250010:3,repeated_key_requires_secondary_line_key
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect4c3_plantingw3.dta,ea,cluster_or_enumeration_area,EA CODE,1,4611,4611,0,402,,298,0,4313,0,7586,0=0. Moved:298; 634:37; 1354:30; 100:29; 284:29; 18:29; 516:26; 526:26; 156:26; 296:24,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect4c3_plantingw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,4611,4611,0,4611,0,0,0,4611,10001,370040,10001:1; 10002:1; 10003:1; 10004:1; 10005:1; 10006:1; 10008:1; 10009:1; 10010:1; 10011:1,unique_key_at_file_level
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect5_plantingw3.dta,ea,cluster_or_enumeration_area,EA CODE,1,188230,188230,0,400,,12136,0,176094,0,7586,0=0. Moved:12136; 634:1517; 1354:1230; 284:1189; 100:1189; 18:1189; 156:1066; 516:1066; 526:1066; 296:984,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect5_plantingw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,188230,188230,0,4591,183639,0,0,188230,10001,370040,370040:41; 10001:41; 10002:41; 10003:41; 10004:41; 10005:41; 10006:41; 10008:41; 10009:41; 10010:41,repeated_key_requires_secondary_line_key
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect6_harvestw3.dta,ea,cluster_or_enumeration_area,EA CODE,0,25737,25737,0,402,,1520,0,24217,0,7586,0:1520; 634:242; 1354:208; 18:203; 284:183; 60:183; 898:178; 526:174; 594:171; 100:169,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect6_harvestw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,25737,25737,0,4582,21155,0,0,25737,10001,370040,20075:34; 20087:32; 20071:29; 80107:27; 110085:27; 20074:23; 250033:22; 250069:22; 50110:22; 250067:22,repeated_key_requires_secondary_line_key
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect6a_harvestw3.dta,ea,cluster_or_enumeration_area,EA CODE,0,4582,4582,0,402,,331,0,4251,0,7586,0:331; 634:37; 284:29; 1354:29; 18:29; 100:28; 156:26; 516:26; 526:26; 296:24,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect6a_harvestw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,4582,4582,0,4582,0,0,0,4582,10001,370040,10001:1; 10002:1; 10003:1; 10004:1; 10005:1; 10008:1; 10009:1; 10010:1; 10011:1; 10012:1,unique_key_at_file_level
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect6b_harvestw3.dta,ea,cluster_or_enumeration_area,EA CODE,0,45820,45820,0,402,,3310,0,42510,0,7586,0:3310; 634:370; 284:290; 1354:290; 18:290; 100:280; 156:260; 516:260; 526:260; 296:240,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect6b_harvestw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,45820,45820,0,4582,41238,0,0,45820,10001,370040,10001:10; 10002:10; 10003:10; 10004:10; 10005:10; 10008:10; 10009:10; 10010:10; 10011:10; 10012:10,repeated_key_requires_secondary_line_key
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect7a_plantingw3.dta,ea,cluster_or_enumeration_area,EA CODE,1,41318,41318,0,400,,2664,0,38654,0,7586,0=0. Moved:2664; 634:333; 1354:270; 284:261; 100:261; 18:261; 156:234; 516:234; 526:234; 296:216,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect7a_plantingw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,41318,41318,0,4591,36727,0,0,41318,10001,370040,370040:9; 10001:9; 10002:9; 10003:9; 10004:9; 10005:9; 10006:9; 10008:9; 10009:9; 10010:9,repeated_key_requires_secondary_line_key
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect7b_plantingw3.dta,ea,cluster_or_enumeration_area,EA CODE,1,532555,532555,0,400,,34336,0,498219,0,7586,0=0. Moved:34336; 634:4292; 1354:3480; 284:3364; 100:3364; 18:3364; 156:3016; 516:3016; 526:3016; 296:2784,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect7b_plantingw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,532555,532555,0,4591,527964,0,0,532555,10001,370040,370040:116; 10001:116; 10002:116; 10003:116; 10004:116; 10005:116; 10006:116; 10008:116; 10009:116; 10010:116,repeated_key_requires_secondary_line_key
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect8a_plantingw3.dta,ea,cluster_or_enumeration_area,EA CODE,1,18363,18363,0,400,,1184,0,17179,0,7586,0=0. Moved:1184; 634:148; 1354:120; 284:116; 100:116; 18:116; 156:104; 516:104; 526:104; 296:96,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect8a_plantingw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,18363,18363,0,4591,13772,0,0,18363,10001,370040,370040:4; 10001:4; 10002:4; 10003:4; 10004:4; 10005:4; 10006:4; 10008:4; 10009:4; 10010:4,repeated_key_requires_secondary_line_key
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect8b_plantingw3.dta,ea,cluster_or_enumeration_area,EA CODE,1,137729,137729,0,400,,8880,0,128849,0,7586,0=0. Moved:8880; 634:1110; 1354:900; 284:870; 100:870; 18:870; 156:780; 516:780; 526:780; 296:720,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect8b_plantingw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,137729,137729,0,4591,133138,0,0,137729,10001,370040,370040:30; 10001:30; 10002:30; 10003:30; 10004:30; 10005:30; 10006:30; 10008:30; 10009:30; 10010:30,repeated_key_requires_secondary_line_key
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect8c_plantingw3.dta,ea,cluster_or_enumeration_area,EA CODE,1,188230,188230,0,400,,12136,0,176094,0,7586,0=0. Moved:12136; 634:1517; 1354:1230; 284:1189; 100:1189; 18:1189; 156:1066; 516:1066; 526:1066; 296:984,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect8c_plantingw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,188230,188230,0,4591,183639,0,0,188230,10001,370040,370040:41; 10001:41; 10002:41; 10003:41; 10004:41; 10005:41; 10006:41; 10008:41; 10009:41; 10010:41,repeated_key_requires_secondary_line_key
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect9_harvestw3.dta,ea,cluster_or_enumeration_area,EA CODE,0,6246,6246,0,392,,417,0,5829,0,7586,0:417; 1516:54; 1588:52; 526:51; 634:48; 516:47; 18:46; 710:45; 1304:44; 364:43,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect9_harvestw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,6246,6246,0,3287,2959,0,0,6246,10003,370039,350097:10; 310059:9; 180073:9; 50132:8; 180103:8; 190094:7; 250005:7; 50080:7; 50159:7; 50134:7,repeated_key_requires_secondary_line_key
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect9_plantingw3.dta,ea,cluster_or_enumeration_area,EA CODE,1,4591,4591,0,400,,296,0,4295,0,7586,0=0. Moved:296; 634:37; 1354:30; 18:29; 284:29; 100:29; 156:26; 526:26; 516:26; 296:24,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect9_plantingw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,4591,4591,0,4591,0,0,0,4591,10001,370040,10001:1; 10002:1; 10003:1; 10004:1; 10005:1; 10006:1; 10008:1; 10009:1; 10010:1; 10011:1,unique_key_at_file_level
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect9b_harvestw3.dta,ea,cluster_or_enumeration_area,EA CODE,0,4582,4582,0,402,,331,0,4251,0,7586,0:331; 634:37; 284:29; 1354:29; 18:29; 100:28; 156:26; 516:26; 526:26; 296:24,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect9b_harvestw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,4582,4582,0,4582,0,0,0,4582,10001,370040,10001:1; 10002:1; 10003:1; 10004:1; 10005:1; 10008:1; 10009:1; 10010:1; 10011:1; 10012:1,unique_key_at_file_level
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect9b_plantingw3.dta,ea,cluster_or_enumeration_area,EA CODE,1,4611,4611,0,402,,298,0,4313,0,7586,0=0. Moved:298; 634:37; 1354:30; 100:29; 284:29; 18:29; 516:26; 526:26; 156:26; 296:24,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect9b_plantingw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,4611,4611,0,4611,0,0,0,4611,10001,370040,10001:1; 10002:1; 10003:1; 10004:1; 10005:1; 10006:1; 10008:1; 10009:1; 10010:1; 10011:1,unique_key_at_file_level
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta10_harvestw3.dta,ea,cluster_or_enumeration_area,EA CODE,0,5178,5178,0,327,,130,0,5048,0,5180,0:130; 240:75; 18:63; 1354:59; 1474:54; 1516:53; 594:44; 396:43; 526:40; 616:39,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta10_harvestw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,5178,5178,0,2450,2728,0,0,5178,10009,370040,290167:14; 290066:13; 290118:8; 290120:8; 150049:8; 150046:8; 50003:7; 20108:7; 170054:7; 290134:7,repeated_key_requires_secondary_line_key
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta11c2_harvestw3.dta,ea,cluster_or_enumeration_area,EA CODE,0,5916,5916,0,331,,187,0,5729,0,5180,0:187; 18:64; 60:61; 632:56; 1516:54; 526:51; 284:50; 364:50; 560:42; 1040:41,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta11c2_harvestw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,5916,5916,0,2870,3046,0,0,5916,10009,370040,90036:10; 50080:9; 70117:8; 90095:8; 30077:7; 310099:7; 50131:7; 70116:7; 90007:7; 70111:7,repeated_key_requires_secondary_line_key
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta11d_harvestw3.dta,ea,cluster_or_enumeration_area,EA CODE,0,5916,5916,0,331,,187,0,5729,0,5180,0:187; 18:64; 60:61; 632:56; 1516:54; 526:51; 284:50; 364:50; 560:42; 1040:41,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta11d_harvestw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,5916,5916,0,2870,3046,0,0,5916,10009,370040,90036:10; 50080:9; 70117:8; 90095:8; 30077:7; 310099:7; 50131:7; 70116:7; 90007:7; 70111:7,repeated_key_requires_secondary_line_key
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta1_harvestw3.dta,ea,cluster_or_enumeration_area,EA CODE,0,5918,5918,0,331,,187,0,5731,0,5180,0:187; 18:64; 60:61; 632:56; 1516:54; 526:51; 284:50; 364:50; 560:42; 1040:41,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta1_harvestw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,5918,5918,0,2871,3047,0,0,5918,10009,370040,90036:10; 50080:9; 90095:8; 70117:8; 90007:7; 90079:7; 300226:7; 70111:7; 90129:7; 310099:7,repeated_key_requires_secondary_line_key
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta2_harvestw3.dta,ea,cluster_or_enumeration_area,EA CODE,0,5916,5916,0,331,,187,0,5729,0,5180,0:187; 18:64; 60:61; 632:56; 1516:54; 526:51; 284:50; 364:50; 560:42; 1040:41,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta2_harvestw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,5916,5916,0,2870,3046,0,0,5916,10009,370040,90036:10; 50080:9; 70117:8; 90095:8; 30077:7; 310099:7; 50131:7; 70116:7; 90007:7; 70111:7,repeated_key_requires_secondary_line_key
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta3i_harvestw3.dta,ea,cluster_or_enumeration_area,EA CODE,0,11956,11956,0,330,,321,0,11635,0,5180,0:321; 1516:163; 284:126; 18:117; 526:98; 1354:97; 296:94; 100:92; 1870:91; 954:90,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta3i_harvestw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,11956,11956,0,2855,9101,0,0,11956,10009,370040,140013:15; 140045:15; 60052:15; 90036:15; 190035:15; 290106:15; 160056:14; 290103:14; 140050:14; 160057:14,repeated_key_requires_secondary_line_key
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta3ii_harvestw3.dta,ea,cluster_or_enumeration_area,EA CODE,0,8544,8544,0,325,,203,0,8341,0,5180,0:203; 284:100; 1516:94; 18:87; 526:82; 1354:82; 1066:65; 60:61; 978:60; 100:60,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta3ii_harvestw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,8544,8544,0,2766,5778,0,0,8544,10009,370040,60052:13; 140109:11; 190062:10; 190099:10; 290167:10; 10061:10; 140034:9; 190091:9; 140045:9; 190065:9,repeated_key_requires_secondary_line_key
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta4_harvestw3.dta,ea,cluster_or_enumeration_area,EA CODE,0,72650,72650,0,338,,2200,0,70450,0,5180,0:2200; 18:725; 284:700; 100:625; 1354:625; 526:575; 1516:500; 240:500; 954:475; 180:475,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta4_harvestw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,72650,72650,0,2906,69744,0,0,72650,10009,370040,10009:25; 10011:25; 10012:25; 10013:25; 10015:25; 10016:25; 10017:25; 10018:25; 10019:25; 10021:25,repeated_key_requires_secondary_line_key
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta5a_harvestw3.dta,ea,cluster_or_enumeration_area,EA CODE,0,37778,37778,0,338,,1144,0,36634,0,5180,0:1144; 18:377; 284:364; 100:325; 1354:325; 526:299; 1516:260; 240:260; 954:247; 180:247,geography_variable_present_needs_linkage_review
