download_priority_order,country,wave,idno,relative_path,file_name,suffix,bytes,sha256,file_role,generated_or_original
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/_PRIORITY_PUBLIC_DOCUMENTATION_RECEIPT.md,_PRIORITY_PUBLIC_DOCUMENTATION_RECEIPT.md,.md,1253,,generated_handoff,generated
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/_PRIORITY_RAW_INTAKE_HANDOFF.md,_PRIORITY_RAW_INTAKE_HANDOFF.md,.md,4528,,generated_handoff,generated
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/_PRIORITY_RAW_PACKAGE_RECEIPT_LEDGER.md,_PRIORITY_RAW_PACKAGE_RECEIPT_LEDGER.md,.md,2034,,generated_handoff,generated
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/_PRIORITY_RAW_VERIFICATION_WORKBOOK.md,_PRIORITY_RAW_VERIFICATION_WORKBOOK.md,.md,2936,,generated_handoff,generated
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/_PRIORITY_THRESHOLD_ACQUISITION_CAMPAIGN.md,_PRIORITY_THRESHOLD_ACQUISITION_CAMPAIGN.md,.md,1947,,generated_handoff,generated
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/ag_conv_w3.dta,ag_conv_w3.dta,.dta,96949,212fc05c7e619fb81b896d433879de34c379417d0cec524f0d081e8321eb977f,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/aux1.dta,aux1.dta,.dta,270316,fd2e5b07b5ab468d1ba2e22f87b35cab86bd02f5f2639f019866287a4e053d6d,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/aux2.dta,aux2.dta,.dta,269755,6d8baf77d92a1dc035534efc390b90615cb2cb27ba8d0940d52bbb23f774f74a,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/aux3.dta,aux3.dta,.dta,57567,ddf8bea1c41b51e0173bcd45f7f36769cdf60ebb9887cb9de235859f28dda5a8,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/aux4.dta,aux4.dta,.dta,57459,0751e496e83cfaee971faa58165c014e1dfe71dbd67032de6c0e2df36baa6ff6,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/aux_round1.dta,aux_round1.dta,.dta,503845,b6efdbbedbfbb531555c94c2ebbb240b816ea305e47ba940084d08071a8bac20,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/aux_round2.dta,aux_round2.dta,.dta,541161,525975e2db0bcf4524a851dc9771e4a5b2a936cc22efb732092f97796c3ef60e,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/aux_round5.dta,aux_round5.dta,.dta,2100300,ea09c4b4703b878d573ec171b147c4a85f9cdec7579c9ff3eb72469c3254c21d,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/aux_year1.dta,aux_year1.dta,.dta,175505,95546a26d9e8d8c7ed4dd76b2b3f2e3b539059836c2c5dc848a6c5f364f7b7a8,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/aux_year2.dta,aux_year2.dta,.dta,194585,ff22aceb7084729bbf46cc7de6ec6e7bca3e9abdc44af02844e8970da8a0d30a,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/aux_year3.dta,aux_year3.dta,.dta,836940,bb9504846830971d3ac9b82563e0ac336e52c0733e410c2a0e928eedf4146d7c,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/aux_year4.dta,aux_year4.dta,.dta,986439,ae02fc871088068044bb9715147c3caccf721fc27d2ff13853cf04ebfda2f056,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/cons_agg_wave3_visit1.dta,cons_agg_wave3_visit1.dta,.dta,2455208,e658de9e953f279b6d65ecb0214d313c07bdf8c1b80aa293ae36578adaa2967e,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/cons_agg_wave3_visit2.dta,cons_agg_wave3_visit2.dta,.dta,2449411,f89766ea0bab0923b8ec1ac21a6dcb4d3209e840e53e00353a2e12ee15974755,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/food_conv_w3.dta,food_conv_w3.dta,.dta,166187,14040b4506cc70abbe7739d7ee1af118c6049a281dfccf07a955a635af013ff4,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/HHTrack.dta,HHTrack.dta,.dta,668085,5aafa8dec9f547fb6722a02ecd69848d468c203744d85285bc7badd95c51935b,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/NGA_HouseholdGeovars_Y3.dta,NGA_HouseholdGeovars_Y3.dta,.dta,754769,9c0b2d3a001fcb3ddf218bc1a93d517e14af8d13b3b98d5c1282e32609ea634b,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/NGA_PlotGeovariables_Y3.dta,NGA_PlotGeovariables_Y3.dta,.dta,204909,9702b634d717a9d067580c29a6e89406495c489911e59cbe07707fdebc0bf44a,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/PH_W3_Household_Quest.pdf,PH_W3_Household_Quest.pdf,.pdf,1850071,f453af20269681ebdd18c965b94d6bc4bfb57dfd5cc51204f417d1e2104b5b3c,documentation_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/PP_W3_Household_Quest.pdf,PP_W3_Household_Quest.pdf,.pdf,1594221,7a6c67938f36dc871f67057d922d537e6df12246ef4b7c3d1562d7084b8ddb5e,documentation_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/PTrack.dta,PTrack.dta,.dta,846094,7ddd66a0fa1d99bf493869ec4628742bba7574c50e03c6020c87043f3ba733c7,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect10a_harvestw3.dta,sect10a_harvestw3.dta,.dta,1876394,d71519b4ee4fd385daa45fdffeb8cf452f5f94eff7c02772ae430054418917a7,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect10b_harvestw3.dta,sect10b_harvestw3.dta,.dta,98852503,a7530bab3235e55b956f1673daffcdcf13431a7f3b39089a2fae65ba9dd019e1,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect10c_harvestw3.dta,sect10c_harvestw3.dta,.dta,2187325,d3797fdd1eab35c828632777adbae09ada3dac5cb2df1f440600dc9dd38a11ac,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect10ca_harvestw3.dta,sect10ca_harvestw3.dta,.dta,74770,600327b273ccfe538155bbc0001c8ba7e83b0d189bb05450d7d7dcfc3eb146e7,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect10cb_harvestw3.dta,sect10cb_harvestw3.dta,.dta,292128,1f56526f9d964b63b587088f1fec7c193f3d15bb0adda4942f762c9082eaa0e5,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect11_plantingw3.dta,sect11_plantingw3.dta,.dta,1885648,42bfccd8cd59bd0c6399378d822384804ce03e20368a435c6d76240426014276,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect11a1_plantingw3.dta,sect11a1_plantingw3.dta,.dta,458557,e8c74c1f6c55c9c2f31ed93a04f12970eb7749217e68ff140d229309e45c8b7b,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect11a_harvestw3.dta,sect11a_harvestw3.dta,.dta,735264,6f87a0bf2a087858598bccc7861a810935228700ec9029afd9a9f75f74f4020f,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect11a_plantingw3.dta,sect11a_plantingw3.dta,.dta,80027,4258141b3b56fd7588b97942373056f659160024f7ea390e26c63e242de3fe28,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect11b1_plantingw3.dta,sect11b1_plantingw3.dta,.dta,1448442,60c2e70fac9bfa42492d12b3ab5bf9fc0520165589850ce95889725c33173a62,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect11b_harvestw3.dta,sect11b_harvestw3.dta,.dta,6619476,6dbd751a7a45d9608e9da07f454c6d54dc8f8b3793e365ce16a4bacd0d563e95,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect11c1_plantingw3.dta,sect11c1_plantingw3.dta,.dta,449708,e16fa55b48f6a75efda4d1127d415c2b6ac9a242e6113a1b53408369b1a7ab62,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect11c_harvestw3.dta,sect11c_harvestw3.dta,.dta,9039256,e92b6846586ab5519816c8f661fcbcdd7a710614df674de67a1af5a572926c61,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect11d_harvestw3.dta,sect11d_harvestw3.dta,.dta,3759861,df00412220d42cb2304008fba3466cd9c1813a74b7923f7d0dbf78bd0d893295,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect11e_harvestw3.dta,sect11e_harvestw3.dta,.dta,478770,e9078f3d890984c9f0da4f84489d080b072fa80128a2859a62372d27920a3c65,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect11e_plantingw3.dta,sect11e_plantingw3.dta,.dta,2295747,8073502521b3727a7e400cb41eb021d5647b265dfa9d1b23b69db4633a30dcca,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect11f_plantingw3.dta,sect11f_plantingw3.dta,.dta,1856615,89073d56e7ccaa069bb76cc33d93f60b125aa0ffaeb39de41e105a18dec5eb4c,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect11i_plantingw3.dta,sect11i_plantingw3.dta,.dta,9589170,63a1b49182555e7777cd944c67de1b2bc9a3a3c2613b1f88021ca0b69f692133,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect11j_plantingw3.dta,sect11j_plantingw3.dta,.dta,1272520,57f3e65edaef1da7785b510c6da688a684b2d933c21c7ca81388788063fdd294,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect11k_plantingw3.dta,sect11k_plantingw3.dta,.dta,1475231,54b81c441329984ea7e89aa19b4f774d7e126f46b3382e42832a96d05d8427bf,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect11l1_plantingw3.dta,sect11l1_plantingw3.dta,.dta,2485767,dab57dbcd20ca6dec14e9b9cfae23ff58fae97c5d6140946bd69a3c0f36ca68d,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect11l2_plantingw3.dta,sect11l2_plantingw3.dta,.dta,1967716,77117ca9e0e8336aa21b1822454f6d084dcd913a941a8c89314b470f0c49ea90,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect12_harvestw3.dta,sect12_harvestw3.dta,.dta,779585,93593088d28430846ffd5c98cf4c5b103a6c09848ef8c3163d99fd53493e8d80,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect12_plantingw3.dta,sect12_plantingw3.dta,.dta,256272,1699b68db7eba3da88fe067a96c30c03f0bb411641dcdb95077017622beaa975,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect13_harvestw3.dta,sect13_harvestw3.dta,.dta,347668,4b404e421d624dd0748abc648aec6128faa08208329927e42b9611df384c1134,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect14_harvestw3.dta,sect14_harvestw3.dta,.dta,6117485,d6b6f6d483b37f001ffadc3f64acb3448a530bb41005527a6a2aff60721ec7eb,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect15a_harvestw3.dta,sect15a_harvestw3.dta,.dta,29462593,958de824bfec8d8272e598e5ca4f2036fc37e9a68efc5f8e95ca7dc2a4ec41f9,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect15b1_harvestw3.dta,sect15b1_harvestw3.dta,.dta,74770,f92458f74b2a396c83da79ce01c7d0850c44a2316681b69f1290bef295e6a7ec,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect15b2_harvestw3.dta,sect15b2_harvestw3.dta,.dta,61812,01f8948b25298479a60b799c17a9bd512241b37b630906d8e6aab1b30ee5f0ed,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect15c_harvestw3.dta,sect15c_harvestw3.dta,.dta,12459248,a86c8852a528a4de63efec9c5cf1a381b133656a28c51558415df8346401ce5f,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect1_harvestw3.dta,sect1_harvestw3.dta,.dta,11232337,f5aec389734ee68085f7ef0837a15fd94d14c92577f50e847020b3dd7f207386,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect1_plantingw3.dta,sect1_plantingw3.dta,.dta,6606771,77b93139b5f3373543347ecac25514dc9f3078a084571b6a139e5bb062b37c00,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect2_harvestw3.dta,sect2_harvestw3.dta,.dta,6312707,972e26a4d83b68e1c7f1cebe4dc4fee9402021935b985dfee47d38ce054ca9a8,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect3_harvestw3.dta,sect3_harvestw3.dta,.dta,9856108,81e68759d1b7e9760a4ee74396df1ac02eca5b824c8afac6d7d14fbc28f76867,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect3_plantingw3.dta,sect3_plantingw3.dta,.dta,7367200,983d950d8a0c435580c1fb3471c2863ed6010a3d8ce0369abf58a2ff8f8076c4,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect4a_harvestw3.dta,sect4a_harvestw3.dta,.dta,7442104,9f108c45f1afcfa2762c7fb08496a5107071c7ee59f3e1e2c5104e8ef94e3a5e,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect4a_plantingw3.dta,sect4a_plantingw3.dta,.dta,1457014,07c23d079a5faa51adf8428b7b022cb700d148a4a7ea1ffe1d1396e16ca0825d,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect4b_harvestw3.dta,sect4b_harvestw3.dta,.dta,1205445,0592487c6f410f92b8bf1d209ee061400930434e8df6a66840cd16514abbc193,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect4b_plantingw3.dta,sect4b_plantingw3.dta,.dta,3142730,a92b770cb5c947846c733bda4802144b901c3ea783c055e8a0d5d4bea6f20cf8,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect4c1_plantingw3.dta,sect4c1_plantingw3.dta,.dta,75183,ebffb026204a75e3047e8904e1e44cd49695f4ada831fc0c51604e4a5d7faabe,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect4c2_plantingw3.dta,sect4c2_plantingw3.dta,.dta,100221,2693d0e3372117b3483e97ff4a3b416851840fff0fe66e9780da581ddc6629fb,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect4c3_plantingw3.dta,sect4c3_plantingw3.dta,.dta,928337,fb2f336e25d48f9a3115f6af5cd2a179064cf3042f267abcdb4fdafa73086811,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect5_plantingw3.dta,sect5_plantingw3.dta,.dta,15645162,53eb463af63d649fc222d4be1d0898c5b9be34dd6990afde8bb4d151d402cfa6,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect6_harvestw3.dta,sect6_harvestw3.dta,.dta,1773478,c6a4ae002d679439fa81e02906b94c3ae656b40be284e08319aacc9959e97556,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect6a_harvestw3.dta,sect6a_harvestw3.dta,.dta,147280,8c2bf4a426406dda57f1c2bfb99a811090ee1f7d5adc7f667657c1c5869a6297,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect6b_harvestw3.dta,sect6b_harvestw3.dta,.dta,3411374,dae7d9403c9c44655f572d8314a2e5ef01d8f1daaa2228410e2d77bd93e6f75a,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect7a_plantingw3.dta,sect7a_plantingw3.dta,.dta,1962695,d8eb7ac2ba7fb10a84a15de89655eee2646e1a2cb985bf405e553b0c235f33ff,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect7b_plantingw3.dta,sect7b_plantingw3.dta,.dta,119858945,861c625bc488c28925ab48a393753767d13e11ff21d9cc55aac6fc5507073eef,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect8a_plantingw3.dta,sect8a_plantingw3.dta,.dta,736694,fcb30edc849d842260d6cc4405c714472e866e423eee30faf07ac071890083fc,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect8b_plantingw3.dta,sect8b_plantingw3.dta,.dta,6632453,ee033a95755a2a4c5e1a26ba4522603b7d37e7db72ef31b0f44636a7c751e62a,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect8c_plantingw3.dta,sect8c_plantingw3.dta,.dta,9056985,5fdefc7c9e4de14787898f52722f5ed112c927ad56d1a09188962cf78d317ff7,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect9_harvestw3.dta,sect9_harvestw3.dta,.dta,3054131,a181686a4021095e647b31270fc0bce024d904c715866f054f0d2cb38e190c80,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect9_plantingw3.dta,sect9_plantingw3.dta,.dta,859041,9ab7859e2e3e6d097c7d0bf023311ecb867e4a7a67dd03054497198cbb638e45,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect9b_harvestw3.dta,sect9b_harvestw3.dta,.dta,135613,ac44d3b9769e91fec2e58b43722aa63244caa910c1bdcf051994e7f3c96de67a,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect9b_plantingw3.dta,sect9b_plantingw3.dta,.dta,128462,17a09aa3df2043a547c02a6ab4e2f6e5720bd3fc4a093f54e7f90b1e182d1f48,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/secta10_harvestw3.dta,secta10_harvestw3.dta,.dta,254360,010dd0db7c6de4f8e458ce0ec47d0e9462f2cdf26a8229b0857e700c29115897,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/secta11c2_harvestw3.dta,secta11c2_harvestw3.dta,.dta,1293528,a11b2038d504b893cbba80d5e1325a41d043ae0c31ed6b7a4c0a5dcf099d69f0,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/secta11d_harvestw3.dta,secta11d_harvestw3.dta,.dta,1151328,3edbdf50f916d8549896dd0757dd28f495a12bdbacebc5368dfc94c84d6e7957,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/secta1_harvestw3.dta,secta1_harvestw3.dta,.dta,1023413,f1025ba448d05c12bdc04af4d36cb0f69bf0d89acbc5d0a52c7f4d849b0ec4b1,raw_tabular_or_workbook_candidate,original_candidate
