download_priority_order,country,wave,idno,relative_path,file_name,suffix,bytes,file_role,direct_file_acceptance_status
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/aux4.dta,aux4.dta,.dta,1117781,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/auxround_1.dta,auxround_1.dta,.dta,513756,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/auxyear_1.dta,auxyear_1.dta,.dta,273262,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/cons_agg_w1.dta,cons_agg_w1.dta,.dta,871247,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/GHS_PANEL_HOUSEHOLD_POST_HARVEST_FINAL.pdf,GHS_PANEL_HOUSEHOLD_POST_HARVEST_FINAL.pdf,.pdf,577427,documentation_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/hhchildren.dta,hhchildren.dta,.dta,41516,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/NGA_HouseholdGeovariables_Y1.dta,NGA_HouseholdGeovariables_Y1.dta,.dta,748847,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/NGA_PlotGeovariables_Y1.dta,NGA_PlotGeovariables_Y1.dta,.dta,180209,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/Panel_Household_Questionnaire_FINAL.pdf,Panel_Household_Questionnaire_FINAL.pdf,.pdf,440831,documentation_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/Post Harvest Wave 1/Agriculture/secta10_harvestw1.dta,secta10_harvestw1.dta,.dta,217443,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/Post Harvest Wave 1/Agriculture/secta1_harvestw1.dta,secta1_harvestw1.dta,.dta,1289303,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/Post Harvest Wave 1/Agriculture/secta2_harvestw1.dta,secta2_harvestw1.dta,.dta,351321,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/Post Harvest Wave 1/Agriculture/secta3_harvestw1.dta,secta3_harvestw1.dta,.dta,1783031,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/Post Harvest Wave 1/Agriculture/secta41_harvestw1.dta,secta41_harvestw1.dta,.dta,324534,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/Post Harvest Wave 1/Agriculture/secta42_harvestw1.dta,secta42_harvestw1.dta,.dta,303860,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/Post Harvest Wave 1/Agriculture/secta5a_harvestw1.dta,secta5a_harvestw1.dta,.dta,46341,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/Post Harvest Wave 1/Agriculture/secta5b_harvestw1.dta,secta5b_harvestw1.dta,.dta,38355,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/Post Harvest Wave 1/Agriculture/secta6_harvestw1.dta,secta6_harvestw1.dta,.dta,822824,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/Post Harvest Wave 1/Agriculture/secta7_harvestw1.dta,secta7_harvestw1.dta,.dta,57055,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/Post Harvest Wave 1/Agriculture/secta8_harvestw1.dta,secta8_harvestw1.dta,.dta,24885,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/Post Harvest Wave 1/Agriculture/secta9a1_harvestw1.dta,secta9a1_harvestw1.dta,.dta,18615,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/Post Harvest Wave 1/Agriculture/secta9a2_harvestw1.dta,secta9a2_harvestw1.dta,.dta,30836,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/Post Harvest Wave 1/Agriculture/secta9b1_harvestw1.dta,secta9b1_harvestw1.dta,.dta,17447,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/Post Harvest Wave 1/Agriculture/secta9b2_harvestw1.dta,secta9b2_harvestw1.dta,.dta,22248,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/Post Harvest Wave 1/Agriculture/sectaa_harvestw1.dta,sectaa_harvestw1.dta,.dta,36604,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/Post Planting Wave 1/Agriculture/sect11a1_plantingw1.dta,sect11a1_plantingw1.dta,.dta,277929,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/Post Planting Wave 1/Agriculture/sect11a_plantingw1.dta,sect11a_plantingw1.dta,.dta,58270,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/Post Planting Wave 1/Agriculture/sect11b_plantingw1.dta,sect11b_plantingw1.dta,.dta,526941,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/Post Planting Wave 1/Agriculture/sect11c_plantingw1.dta,sect11c_plantingw1.dta,.dta,1082327,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/Post Planting Wave 1/Agriculture/sect11d_plantingw1.dta,sect11d_plantingw1.dta,.dta,903901,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/Post Planting Wave 1/Agriculture/sect11e_plantingw1.dta,sect11e_plantingw1.dta,.dta,2560068,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/Post Planting Wave 1/Agriculture/sect11f_plantingw1.dta,sect11f_plantingw1.dta,.dta,685599,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/Post Planting Wave 1/Agriculture/sect11g_plantingw1.dta,sect11g_plantingw1.dta,.dta,91561,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/Post Planting Wave 1/Agriculture/sect11h_plantingw1.dta,sect11h_plantingw1.dta,.dta,3076358,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/Post Planting Wave 1/Agriculture/sect11i_plantingw1.dta,sect11i_plantingw1.dta,.dta,489033,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/Post Planting Wave 1/Agriculture/sect11j_plantingw1.dta,sect11j_plantingw1.dta,.dta,70876,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/Post Planting Wave 1/Agriculture/sect11k_plantingw1.dta,sect11k_plantingw1.dta,.dta,38296,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/Post Planting Wave 1/Agriculture/sect11l1_plantingw1.dta,sect11l1_plantingw1.dta,.dta,49968,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/Post Planting Wave 1/Agriculture/sect11l2_plantingw1.dta,sect11l2_plantingw1.dta,.dta,46954,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/Post Planting Wave 1/Agriculture/sect12_plantingw1.dta,sect12_plantingw1.dta,.dta,238775,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/Post Planting Wave 1/Community/sectc1_plantingw1.dta,sectc1_plantingw1.dta,.dta,62256,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/Post Planting Wave 1/Community/sectc2_plantingw1.dta,sectc2_plantingw1.dta,.dta,443365,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/Post Planting Wave 1/Community/sectc3a_plantingw1.dta,sectc3a_plantingw1.dta,.dta,18764,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/Post Planting Wave 1/Community/sectc3b_plantingw1.dta,sectc3b_plantingw1.dta,.dta,96979,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/Post Planting Wave 1/Community/sectc3c_plantingw1.dta,sectc3c_plantingw1.dta,.dta,77543,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/Post Planting Wave 1/Community/sectc4a_plantingw1.dta,sectc4a_plantingw1.dta,.dta,50771,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/Post Planting Wave 1/Community/sectc4b_plantingw1.dta,sectc4b_plantingw1.dta,.dta,85050,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/Post Planting Wave 1/Community/sectc_plantingw1.dta,sectc_plantingw1.dta,.dta,20923,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/sect10_plantingw1.dta,sect10_plantingw1.dta,.dta,48200,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/sect10a_harvestw1.dta,sect10a_harvestw1.dta,.dta,163199,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/sect10b_harvestw1.dta,sect10b_harvestw1.dta,.dta,4284561,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/sect10c_harvestw1.dta,sect10c_harvestw1.dta,.dta,699229,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/sect10ca_harvestw1.dta,sect10ca_harvestw1.dta,.dta,72762,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/sect10cb_harvestw1.dta,sect10cb_harvestw1.dta,.dta,49460,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/sect11a_harvestw1.dta,sect11a_harvestw1.dta,.dta,107984,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/sect11b_harvestw1.dta,sect11b_harvestw1.dta,.dta,426926,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/sect11c_harvestw1.dta,sect11c_harvestw1.dta,.dta,426281,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/sect11d_harvestw1.dta,sect11d_harvestw1.dta,.dta,40972,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/sect11e_harvestw1.dta,sect11e_harvestw1.dta,.dta,19332,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/sect12_harvestw1.dta,sect12_harvestw1.dta,.dta,294295,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/sect13_harvestw1.dta,sect13_harvestw1.dta,.dta,341366,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/sect14_harvestw1.dta,sect14_harvestw1.dta,.dta,21821,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/sect15a_harvestw1.dta,sect15a_harvestw1.dta,.dta,142477,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/sect15b1_harvestw1.dta,sect15b1_harvestw1.dta,.dta,73410,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/sect15b_harvestw1.dta,sect15b_harvestw1.dta,.dta,25280,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/sect1_harvestw1.dta,sect1_harvestw1.dta,.dta,6323088,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/sect1_plantingw1.dta,sect1_plantingw1.dta,.dta,1072096,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/sect2_plantingw1.dta,sect2_plantingw1.dta,.dta,1725788,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/sect2a_harvestw1.dta,sect2a_harvestw1.dta,.dta,3633408,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/sect2b_harvestw1.dta,sect2b_harvestw1.dta,.dta,3988391,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/sect3_plantingw1.dta,sect3_plantingw1.dta,.dta,1731510,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/sect3a_harvestw1.dta,sect3a_harvestw1.dta,.dta,5477755,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/sect3b_harvestw1.dta,sect3b_harvestw1.dta,.dta,2601758,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/sect4_plantingw1.dta,sect4_plantingw1.dta,.dta,4035085,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/sect4a_harvestw1 - Copy.dta,sect4a_harvestw1 - Copy.dta,.dta,6541850,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/sect4a_harvestw1.dta,sect4a_harvestw1.dta,.dta,1279151,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/sect4a_harvestw1_arch.dta,sect4a_harvestw1_arch.dta,.dta,770605,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/sect4b_harvestw1.dta,sect4b_harvestw1.dta,.dta,1671129,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/sect5_harvestw1.dta,sect5_harvestw1.dta,.dta,2000008,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/sect5_plantingw1.dta,sect5_plantingw1.dta,.dta,561231,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/sect5b_plantingw1.dta,sect5b_plantingw1.dta,.dta,1152779,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/sect6_harvestw1.dta,sect6_harvestw1.dta,.dta,1205263,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/sect6_plantingw1.dta,sect6_plantingw1.dta,.dta,460997,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
