download_priority_order,queue_role,country,wave,idno,requirement,actual_member_name,variable_name,raw_variable_label,has_value_labels,row_count,nonmissing_count,missing_count,missing_rate,distinct_nonmissing_count,zero_count,negative_count,positive_count,numeric_min,numeric_p01,numeric_p05,numeric_p25,numeric_p50,numeric_p75,numeric_p95,numeric_p99,numeric_max,top_values,possible_missing_codes,detected_recall_period,detected_unit_or_scale,possible_skip_pattern,value_profile_status
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,climate_geography,sec_j1.dta,type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",1,67676,67676,0,0.0000,5,0,0,67676,1,1,1,4,4,4,4,4,5,4=Rural:54596; 1=Major Urban:8640; 3=Small Urban:3120; 2=Boma/Large center:1200; 5=Gazetted:120,,,,,value_profile_available_needs_documentation_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,household_person_keys,sec_j2.dta,hhid,Household ID,0,203040,203040,0,0.0000,578,0,0,203040,1,3,13,66,134,216,352,507,999,8:1116; 53:1080; 80:1044; 104:1044; 100:1044; 150:990; 98:990; 73:990; 71:990; 44:990,96; 97; 98; 99; 998; 999,,,,value_profile_available_needs_semantics_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,weights_and_design,sec_j2.dta,psu,Enumeration Area/PSU (564 total),0,203040,203040,0,0.0000,564,0,0,203040,1.0101e+07,1.0102e+07,1.0305e+07,2.0402e+07,2.09035e+07,3.0533e+07,3.1006e+07,3.1202e+07,3.12021e+07,10101002:360; 10101003:360; 10101010:360; 10101013:360; 10101026:360; 10102013:360; 10102016:360; 10103006:360; 10104014:360; 10105005:360,,,,,value_profile_available_needs_documentation_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,climate_geography,sec_j2.dta,type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",1,203040,203040,0,0.0000,5,0,0,203040,1,1,1,4,4,4,4,4,5,4=Rural:163800; 1=Major Urban:25920; 3=Small Urban:9360; 2=Boma/Large center:3600; 5=Gazetted:360,,,,,value_profile_available_needs_documentation_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,household_person_keys,sec_k.dta,hhid,Household ID,0,439920,439920,0,0.0000,578,0,0,439920,1,3,13,66,134,216,352,507,999,8:2418; 53:2340; 80:2262; 104:2262; 100:2262; 150:2145; 98:2145; 73:2145; 71:2145; 44:2145,96; 97; 98; 99; 998; 999,,,,value_profile_available_needs_semantics_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,weights_and_design,sec_k.dta,psu,Enumeration Area/PSU (564 total),0,439920,439920,0,0.0000,564,0,0,439920,1.0101e+07,1.0102e+07,1.0305e+07,2.0402e+07,2.09035e+07,3.0533e+07,3.1006e+07,3.1202e+07,3.12021e+07,10101002:780; 10101003:780; 10101010:780; 10101013:780; 10101026:780; 10102013:780; 10102016:780; 10103006:780; 10104014:780; 10105005:780,,,,,value_profile_available_needs_documentation_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,climate_geography,sec_k.dta,type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",1,439920,439920,0,0.0000,5,0,0,439920,1,1,1,4,4,4,4,4,5,4=Rural:354900; 1=Major Urban:56160; 3=Small Urban:20280; 2=Boma/Large center:7800; 5=Gazetted:780,,,,,value_profile_available_needs_documentation_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,household_person_keys,sec_l.dta,hhid,Household ID,0,191760,191760,0,0.0000,578,0,0,191760,1,3,13,66,134,216,352,507,999,8:1054; 53:1020; 80:986; 104:986; 100:986; 150:935; 98:935; 73:935; 71:935; 44:935,96; 97; 98; 99; 998; 999,,,,value_profile_available_needs_semantics_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,weights_and_design,sec_l.dta,psu,Enumeration Area/PSU (564 total),0,191760,191760,0,0.0000,564,0,0,191760,1.0101e+07,1.0102e+07,1.0305e+07,2.0402e+07,2.09035e+07,3.0533e+07,3.1006e+07,3.1202e+07,3.12021e+07,10101002:340; 10101003:340; 10101010:340; 10101013:340; 10101026:340; 10102013:340; 10102016:340; 10103006:340; 10104014:340; 10105005:340,,,,,value_profile_available_needs_documentation_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,climate_geography,sec_l.dta,type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",1,191760,191760,0,0.0000,5,0,0,191760,1,1,1,4,4,4,4,4,5,4=Rural:154700; 1=Major Urban:24480; 3=Small Urban:8840; 2=Boma/Large center:3400; 5=Gazetted:340,,,,,value_profile_available_needs_documentation_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,household_person_keys,sec_m1.dta,hhid,Household ID,0,214319,214319,0,0.0000,578,0,0,214319,1,3,13,66,134,216,352,507,999,8:1178; 53:1140; 80:1102; 104:1102; 100:1102; 150:1045; 98:1045; 73:1045; 71:1045; 44:1045,96; 97; 98; 99; 998; 999,,,,value_profile_available_needs_semantics_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,weights_and_design,sec_m1.dta,psu,Enumeration Area/PSU (564 total),0,214319,214319,0,0.0000,564,0,0,214319,1.0101e+07,1.0102e+07,1.0305e+07,2.0402e+07,2.0904e+07,3.0533e+07,3.1006e+07,3.1202e+07,3.12021e+07,31202086:380; 10101002:380; 10101003:380; 10101010:380; 10101013:380; 10101026:380; 10102013:380; 10102016:380; 10103006:380; 10104014:380,,,,,value_profile_available_needs_documentation_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,climate_geography,sec_m1.dta,type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",1,214319,214319,0,0.0000,5,0,0,214319,1,1,1,4,4,4,4,4,5,4=Rural:172899; 1=Major Urban:27360; 3=Small Urban:9880; 2=Boma/Large center:3800; 5=Gazetted:380,,,,,value_profile_available_needs_documentation_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,household_person_keys,sec_m2.dta,hhid,Household ID,0,191760,191760,0,0.0000,578,0,0,191760,1,3,13,66,134,216,352,507,999,8:1054; 53:1020; 80:986; 104:986; 100:986; 150:935; 98:935; 73:935; 71:935; 44:935,96; 97; 98; 99; 998; 999,,,,value_profile_available_needs_semantics_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,weights_and_design,sec_m2.dta,psu,Enumeration Area/PSU (564 total),0,191760,191760,0,0.0000,564,0,0,191760,1.0101e+07,1.0102e+07,1.0305e+07,2.0402e+07,2.09035e+07,3.0533e+07,3.1006e+07,3.1202e+07,3.12021e+07,10101002:340; 10101003:340; 10101010:340; 10101013:340; 10101026:340; 10102013:340; 10102016:340; 10103006:340; 10104014:340; 10105005:340,,,,,value_profile_available_needs_documentation_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,climate_geography,sec_m2.dta,type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",1,191760,191760,0,0.0000,5,0,0,191760,1,1,1,4,4,4,4,4,5,4=Rural:154700; 1=Major Urban:24480; 3=Small Urban:8840; 2=Boma/Large center:3400; 5=Gazetted:340,,,,,value_profile_available_needs_documentation_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,survey_timing,sec_q1.dta,q03,Which year did you join a tobacco club for the first time?,0,11280,508,10772,0.9550,23,0,0,508,1971,1986.07,1992,1998,2000,2001,2003,2003.93,2004,2000:101; 1999:84; 2001:70; 2003:61; 2002:39; 1998:38; 1997:26; 1996:22; 1994:14; 1995:12,,calendar_year,year,conditional_missingness; questionnaire_skip_likely,value_profile_available_needs_semantics_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,survey_timing,sec_v.dta,v09a,How many years/months enterprise in existence(number),0,3913,3800,113,0.0289,49,706,0,3094,0,0,0,1,3,7,20,35,60,0:706; 2:533; 1:454; 3:428; 4:285; 5:278; 10:204; 7:149; 6:142; 8:80,,,month; year,conditional_missingness,value_profile_available_needs_semantics_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,survey_timing,sec_v.dta,v09b,How many years/months enterprise in existence(unit),0,3913,3157,756,0.1932,14,1528,0,1629,0,0,0,0,1,4,9,11,99,0:1528; 2:285; 3:242; 1:229; 4:199; 6:197; 5:112; 8:96; 7:94; 9:74,99,,unit_variable; month; year,conditional_missingness,value_profile_available_needs_semantics_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,survey_timing,sec_z1.dta,z08a,When did you get the loan (month)?,1,1331,1329,2,0.0015,12,0,0,1329,1,1,1,4,9,11,12,12,12,11=November:213; 12=December:209; 10=October:169; 1=January:111; 9=September:105; 8=August:86; 2=February:83; 6=June:80; 3=March:75; 7=July:70,,,month,conditional_missingness; questionnaire_skip_likely,value_profile_available_needs_semantics_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,survey_timing,sec_z1.dta,z08b,When did you get the loan (year)?,0,1331,1298,33,0.0248,6,0,0,1298,1995,2002,2003,2003,2003,2004,2004,2005,2005,2003:646; 2004:605; 2005:33; 2002:12; 2001:1; 1995:1,,,year,conditional_missingness; questionnaire_skip_likely,value_profile_available_needs_semantics_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,survey_timing,sec_z1.dta,z10a,Approximately when do you expect to repay money (month),1,1331,495,836,0.6281,12,0,0,495,1,1,3,5,7,9,12,12,12,7=July:82; 6=June:61; 5=May:60; 8=August:58; 12=December:46; 9=September:46; 4=April:41; 10=October:37; 11=November:25; 3=March:18,,,month,conditional_missingness,value_profile_available_needs_semantics_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,survey_timing,sec_z1.dta,z10b,Approximately when do you expect to repay money (year),0,1331,489,842,0.6326,5,0,0,489,2000,2004,2004,2004,2004,2005,2005,2006,2006,2004:347; 2005:133; 2006:6; 2003:2; 2000:1,,,year,conditional_missingness,value_profile_available_needs_semantics_review
