download_priority_order,queue_role,country,wave,idno,archive_relative_path,member_name,member_key,member_role,read_status,read_error,row_count,column_count
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect11a_plantingw3.dta,sect11a_plantingw3.dta,sect11a_plantingw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,4611,8
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect11b1_plantingw3.dta,sect11b1_plantingw3.dta,sect11b1_plantingw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,5824,86
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect11b_harvestw3.dta,sect11b_harvestw3.dta,sect11b_harvestw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,137460,10
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect11c1_plantingw3.dta,sect11c1_plantingw3.dta,sect11c1_plantingw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,5824,35
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect11c_harvestw3.dta,sect11c_harvestw3.dta,sect11c_harvestw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,187862,10
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect11d_harvestw3.dta,sect11d_harvestw3.dta,sect11d_harvestw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,77894,10
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect11e_harvestw3.dta,sect11e_harvestw3.dta,sect11e_harvestw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,9164,11
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect11e_plantingw3.dta,sect11e_plantingw3.dta,sect11e_plantingw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,11840,57
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect11f_plantingw3.dta,sect11f_plantingw3.dta,sect11f_plantingw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,11830,40
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect11i_plantingw3.dta,sect11i_plantingw3.dta,sect11i_plantingw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,69275,47
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect11j_plantingw3.dta,sect11j_plantingw3.dta,sect11j_plantingw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,27197,14
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect11k_plantingw3.dta,sect11k_plantingw3.dta,sect11k_plantingw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,24159,21
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect11l1_plantingw3.dta,sect11l1_plantingw3.dta,sect11l1_plantingw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,36239,11
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect11l2_plantingw3.dta,sect11l2_plantingw3.dta,sect11l2_plantingw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,42279,21
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect12_harvestw3.dta,sect12_harvestw3.dta,sect12_harvestw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,4582,34
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect12_plantingw3.dta,sect12_plantingw3.dta,sect12_plantingw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,4793,10
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect13_harvestw3.dta,sect13_harvestw3.dta,sect13_harvestw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,4582,21
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect14_harvestw3.dta,sect14_harvestw3.dta,sect14_harvestw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,64148,23
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect15a_harvestw3.dta,sect15a_harvestw3.dta,sect15a_harvestw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,100804,26
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect15b1_harvestw3.dta,sect15b1_harvestw3.dta,sect15b1_harvestw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,4582,7
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect15b2_harvestw3.dta,sect15b2_harvestw3.dta,sect15b2_harvestw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,798,14
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect15c_harvestw3.dta,sect15c_harvestw3.dta,sect15c_harvestw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,54984,43
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect1_harvestw3.dta,sect1_harvestw3.dta,sect1_harvestw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,32827,63
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect1_plantingw3.dta,sect1_plantingw3.dta,sect1_plantingw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,32139,53
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect2_harvestw3.dta,sect2_harvestw3.dta,sect2_harvestw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,26176,46
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect3_harvestw3.dta,sect3_harvestw3.dta,sect3_harvestw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,26176,86
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect3_plantingw3.dta,sect3_plantingw3.dta,sect3_plantingw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,26735,73
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect4a_harvestw3.dta,sect4a_harvestw3.dta,sect4a_harvestw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,26176,63
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect4a_plantingw3.dta,sect4a_plantingw3.dta,sect4a_plantingw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,26871,30
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect4b_harvestw3.dta,sect4b_harvestw3.dta,sect4b_harvestw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,26176,40
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect4b_plantingw3.dta,sect4b_plantingw3.dta,sect4b_plantingw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,26871,28
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect4c1_plantingw3.dta,sect4c1_plantingw3.dta,sect4c1_plantingw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,4611,7
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect4c2_plantingw3.dta,sect4c2_plantingw3.dta,sect4c2_plantingw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,900,22
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect4c3_plantingw3.dta,sect4c3_plantingw3.dta,sect4c3_plantingw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,4611,22
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect5_plantingw3.dta,sect5_plantingw3.dta,sect5_plantingw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,188230,14
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect6_harvestw3.dta,sect6_harvestw3.dta,sect6_harvestw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,25737,20
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect6a_harvestw3.dta,sect6a_harvestw3.dta,sect6a_harvestw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,4582,22
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect6b_harvestw3.dta,sect6b_harvestw3.dta,sect6b_harvestw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,45820,10
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect7a_plantingw3.dta,sect7a_plantingw3.dta,sect7a_plantingw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,41318,10
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect7b_plantingw3.dta,sect7b_plantingw3.dta,sect7b_plantingw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,532555,25
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect8a_plantingw3.dta,sect8a_plantingw3.dta,sect8a_plantingw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,18363,10
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect8b_plantingw3.dta,sect8b_plantingw3.dta,sect8b_plantingw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,137729,10
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect8c_plantingw3.dta,sect8c_plantingw3.dta,sect8c_plantingw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,188230,10
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect9_harvestw3.dta,sect9_harvestw3.dta,sect9_harvestw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,6246,94
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect9_plantingw3.dta,sect9_plantingw3.dta,sect9_plantingw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,4591,34
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect9b_harvestw3.dta,sect9b_harvestw3.dta,sect9b_harvestw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,4582,12
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect9b_plantingw3.dta,sect9b_plantingw3.dta,sect9b_plantingw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,4611,18
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/secta10_harvestw3.dta,secta10_harvestw3.dta,secta10_harvestw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,5178,10
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/secta11c2_harvestw3.dta,secta11c2_harvestw3.dta,secta11c2_harvestw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,5916,71
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/secta11d_harvestw3.dta,secta11d_harvestw3.dta,secta11d_harvestw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,5916,69
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/secta1_harvestw3.dta,secta1_harvestw3.dta,secta1_harvestw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,5918,50
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/secta2_harvestw3.dta,secta2_harvestw3.dta,secta2_harvestw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,5916,111
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/secta3i_harvestw3.dta,secta3i_harvestw3.dta,secta3i_harvestw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,11956,29
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/secta3ii_harvestw3.dta,secta3ii_harvestw3.dta,secta3ii_harvestw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,8544,59
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/secta4_harvestw3.dta,secta4_harvestw3.dta,secta4_harvestw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,72650,23
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/secta5a_harvestw3.dta,secta5a_harvestw3.dta,secta5a_harvestw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,37778,12
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/secta5b_harvestw3.dta,secta5b_harvestw3.dta,secta5b_harvestw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,532,20
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/secta8_harvestw3.dta,secta8_harvestw3.dta,secta8_harvestw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,23248,21
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/secta9a1_harvestw3.dta,secta9a1_harvestw3.dta,secta9a1_harvestw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,2906,7
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/secta9a2_harvestw3.dta,secta9a2_harvestw3.dta,secta9a2_harvestw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,301,46
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/secta9b1_harvestw3.dta,secta9b1_harvestw3.dta,secta9b1_harvestw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,43,8
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/secta9b2_harvestw3.dta,secta9b2_harvestw3.dta,secta9b2_harvestw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,301,15
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/secta9b3_harvestw3.dta,secta9b3_harvestw3.dta,secta9b3_harvestw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,43,37
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/secta_harvestw3.dta,secta_harvestw3.dta,secta_harvestw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,4592,53
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/secta_plantingw3.dta,secta_plantingw3.dta,secta_plantingw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,4696,48
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sectaa_harvestw3.dta,sectaa_harvestw3.dta,sectaa_harvestw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,4592,50
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sectaa_plantingw3.dta,sectaa_plantingw3.dta,sectaa_plantingw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,4696,45
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sectc1_harvestw3.dta,sectc1_harvestw3.dta,sectc1_harvestw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,2828,13
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sectc1_plantingw3.dta,sectc1_plantingw3.dta,sectc1_plantingw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,2748,13
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sectc2_harvestw3.dta,sectc2_harvestw3.dta,sectc2_harvestw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,12175,14
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sectc2a_plantingw3.dta,sectc2a_plantingw3.dta,sectc2a_plantingw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,27780,10
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sectc2b_plantingw3.dta,sectc2b_plantingw3.dta,sectc2b_plantingw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,10172,10
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sectc3_harvestw3.dta,sectc3_harvestw3.dta,sectc3_harvestw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,7305,13
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sectc3a_plantingw3.dta,sectc3a_plantingw3.dta,sectc3a_plantingw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,500,6
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sectc3b_plantingw3.dta,sectc3b_plantingw3.dta,sectc3b_plantingw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,5808,18
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sectc4_harvestw3.dta,sectc4_harvestw3.dta,sectc4_harvestw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,2435,17
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sectc4a_plantingw3.dta,sectc4a_plantingw3.dta,sectc4a_plantingw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,3388,10
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sectc4b_plantingw3.dta,sectc4b_plantingw3.dta,sectc4b_plantingw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,1936,18
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sectc5_harvestw3.dta,sectc5_harvestw3.dta,sectc5_harvestw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,16558,7
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sectc6_harvestw3.dta,sectc6_harvestw3.dta,sectc6_harvestw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,2038,11
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sectc6a1_harvestw3.dta,sectc6a1_harvestw3.dta,sectc6a1_harvestw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,6000,32
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sectc6a2_harvestw3.dta,sectc6a2_harvestw3.dta,sectc6a2_harvestw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,500,9
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sectc6a3_harvestw3.dta,sectc6a3_harvestw3.dta,sectc6a3_harvestw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,500,16
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sectc7_harvestw3.dta,sectc7_harvestw3.dta,sectc7_harvestw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,7305,31
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sectc8a_harvestw3.dta,sectc8a_harvestw3.dta,sectc8a_harvestw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,28869,10
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sectc8b_harvestw3.dta,sectc8b_harvestw3.dta,sectc8b_harvestw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,8887,10
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sectc_harvestw3.dta,sectc_harvestw3.dta,sectc_harvestw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,500,8
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sectc_plantingw3.dta,sectc_plantingw3.dta,sectc_plantingw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,500,7
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/AG_FILTERS.dta,AG_FILTERS.dta,ag_filters.dta,raw_tabular_or_workbook_candidate,readable_metadata,,3924,9
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/AG_NETWORK.dta,AG_NETWORK.dta,ag_network.dta,raw_tabular_or_workbook_candidate,readable_metadata,,8884,4
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/AG_SEC01.dta,AG_SEC01.dta,ag_sec01.dta,raw_tabular_or_workbook_candidate,readable_metadata,,15666,5
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/AG_SEC09.dta,AG_SEC09.dta,ag_sec09.dta,raw_tabular_or_workbook_candidate,readable_metadata,,4713,16
